date,year,month,day,hour,week,is_weekend,is_open,jf,frequentation_park_daily,surface,duree,ouvert,interrompu,operation,visitor_count,temperature,humidite,rayonnement_solaire,day_degree_cold,day_degree_hot,temp_max,temp_min,temp_moy,humidite_max,humidite_min,humidite_moy,freq_HF,freq_MF,freq_THF,elec_1_real,elec_1_pred,elec_1_error_abs
2026-07-06 05:00:00,2026,7,6,5,28,0,1,0,6980,1300,4.0,0.0,0.0,0.0,0,18.9,67.93355,0.0,0.0,0.0,35.05,18.2,27.077082,71.95629,17.129934,41.537575,1,0,0,30.9,27.92,2.9799999237060533
2026-07-06 06:00:00,2026,7,6,6,28,0,1,0,6980,1300,4.0,0.0,0.0,0.0,0,18.2,71.20899,0.0,0.0,0.0,35.05,18.2,27.077082,71.95629,17.129934,41.537575,1,0,0,46.1,38.63,7.469998931884767
2026-07-06 07:00:00,2026,7,6,7,28,0,1,0,6980,1300,4.0,0.0,0.0,0.0,0,18.45,71.95629,20.0,0.0,0.0,35.05,18.2,27.077082,71.95629,17.129934,41.537575,1,0,0,83.9,52.31,31.58999862670899
2026-07-06 08:00:00,2026,7,6,8,28,0,1,0,6980,1300,4.0,0.0,0.0,0.0,0,20.35,67.348335,136.0,0.0,0.0,35.05,18.2,27.077082,71.95629,17.129934,41.537575,1,0,0,80.5,66.25,14.25
2026-07-06 09:00:00,2026,7,6,9,28,0,1,0,6980,1300,4.0,0.5,0.0,0.5,40,22.8,60.266407,300.0,0.0,0.0,35.05,18.2,27.077082,71.95629,17.129934,41.537575,1,0,0,89.8,79.14,10.66000061035156
2026-07-06 10:00:00,2026,7,6,10,28,0,1,0,6980,1300,4.0,1.0,0.0,1.0,312,25.4,52.903023,474.0,0.0,2.3999996,35.05,18.2,27.077082,71.95629,17.129934,41.537575,1,0,0,95.0,90.75,4.25
2026-07-06 11:00:00,2026,7,6,11,28,0,1,0,6980,1300,4.0,1.0,0.0,1.0,302,27.85,44.917645,636.0,0.0,4.8500004,35.05,18.2,27.077082,71.95629,17.129934,41.537575,1,0,0,100.2,93.4,6.799998474121097
2026-07-06 12:00:00,2026,7,6,12,28,0,1,0,6980,1300,4.0,1.0,0.0,1.0,163,29.55,39.02594,771.0,0.0,6.549999,35.05,18.2,27.077082,71.95629,17.129934,41.537575,1,0,0,112.8,95.36,17.439999389648435
2026-07-06 13:00:00,2026,7,6,13,28,0,1,0,6980,1300,4.0,1.0,0.0,1.0,154,31.05,33.556,870.0,0.0,8.049999,35.05,18.2,27.077082,71.95629,17.129934,41.537575,1,0,0,129.0,96.12,32.87999725341797
2026-07-06 14:00:00,2026,7,6,14,28,0,1,0,6980,1300,4.0,1.0,0.0,1.0,125,34.0,22.088518,922.0,0.0,11.0,35.05,18.2,27.077082,71.95629,17.129934,41.537575,1,0,0,121.2,95.37,25.82999725341797
2026-07-06 15:00:00,2026,7,6,15,28,0,1,0,6980,1300,4.0,1.0,0.0,1.0,76,34.4,19.45086,927.0,0.0,11.400002,35.05,18.2,27.077082,71.95629,17.129934,41.537575,1,0,0,122.0,95.82,26.18000030517578
2026-07-06 16:00:00,2026,7,6,16,28,0,1,0,6980,1300,4.0,1.0,0.0,1.0,77,34.9,17.789783,880.0,0.0,11.900002,35.05,18.2,27.077082,71.95629,17.129934,41.537575,1,0,0,124.7,96.19,28.509997558593753
2026-07-06 17:00:00,2026,7,6,17,28,0,1,0,6980,1300,4.0,1.0,0.0,1.0,78,35.05,17.164433,787.0,0.0,12.049999,35.05,18.2,27.077082,71.95629,17.129934,41.537575,1,0,0,123.3,96.48,26.819996643066403
2026-07-06 18:00:00,2026,7,6,18,28,0,1,0,6980,1300,4.0,1.0,0.0,1.0,64,34.9,17.129934,654.0,0.0,11.900002,35.05,18.2,27.077082,71.95629,17.129934,41.537575,1,0,0,123.7,96.62,27.07999725341797
2026-07-06 19:00:00,2026,7,6,19,28,0,1,0,6980,1300,4.0,1.0,0.0,1.0,53,34.35,18.154001,494.0,0.0,11.349998,35.05,18.2,27.077082,71.95629,17.129934,41.537575,1,0,0,121.3,96.47,24.829998779296872
2026-07-06 20:00:00,2026,7,6,20,28,0,1,0,6980,1300,4.0,1.0,0.0,1.0,27,33.5,20.592867,320.0,0.0,10.5,35.05,18.2,27.077082,71.95629,17.129934,41.537575,1,0,0,120.0,95.64,24.360000610351562
2026-07-06 21:00:00,2026,7,6,21,28,0,1,0,6980,1300,4.0,1.0,0.0,1.0,42,30.9,27.57674,153.0,0.0,7.8999996,35.05,18.2,27.077082,71.95629,17.129934,41.537575,1,0,0,117.3,92.28,25.020001220703122
2026-07-06 22:00:00,2026,7,6,22,28,0,1,0,6980,1300,4.0,0.3,0.0,0.3,34,28.55,24.987394,27.0,0.0,5.549999,35.05,18.2,27.077082,71.95629,17.129934,41.537575,1,0,0,102.5,78.35,24.150001525878906
2026-07-06 23:00:00,2026,7,6,23,28,0,1,0,6980,1300,4.0,0.0,0.0,0.0,0,27.15,25.92743,0.0,0.0,4.1499996,35.05,18.2,27.077082,71.95629,17.129934,41.537575,1,0,0,75.45,71.55,3.8999969482421903
2026-07-07 00:00:00,2026,7,7,0,28,0,1,0,9200,1300,4.0,0.0,0.0,0.0,0,26.15,27.122576,0.0,0.0,3.1499996,37.4,20.55,29.647917,40.538757,13.898354,26.972685,1,0,0,33.15,21.13,12.020000839233397
2026-07-07 01:00:00,2026,7,7,1,28,0,1,0,9200,1300,4.0,0.0,0.0,0.0,0,25.5,29.48111,0.0,0.0,2.5,37.4,20.55,29.647917,40.538757,13.898354,26.972685,1,0,0,28.200000000000003,21.56,6.64000053405762
2026-07-07 02:00:00,2026,7,7,2,28,0,1,0,9200,1300,4.0,0.0,0.0,0.0,0,23.0,36.305374,0.0,0.0,0.0,37.4,20.55,29.647917,40.538757,13.898354,26.972685,1,0,0,28.9,21.86,7.039999389648436
2026-07-07 03:00:00,2026,7,7,3,28,0,1,0,9200,1300,4.0,0.0,0.0,0.0,0,21.85,39.201042,0.0,0.0,0.0,37.4,20.55,29.647917,40.538757,13.898354,26.972685,1,0,0,28.0,27.63,0.37000083923339844
2026-07-07 04:00:00,2026,7,7,4,28,0,1,0,9200,1300,4.0,0.0,0.0,0.0,0,21.4,40.157345,0.0,0.0,0.0,37.4,20.55,29.647917,40.538757,13.898354,26.972685,1,0,0,27.2,42.54,15.340000915527344
2026-07-07 05:00:00,2026,7,7,5,28,0,1,0,9200,1300,4.0,0.0,0.0,0.0,0,21.3,38.77687,0.0,0.0,0.0,37.4,20.55,29.647917,40.538757,13.898354,26.972685,1,0,0,33.8,60.86,27.060000610351565
2026-07-07 06:00:00,2026,7,7,6,28,0,1,0,9200,1300,4.0,0.0,0.0,0.0,0,20.55,39.640854,0.0,0.0,0.0,37.4,20.55,29.647917,40.538757,13.898354,26.972685,1,0,0,29.9,77.76,47.86000213623047
2026-07-07 07:00:00,2026,7,7,7,28,0,1,0,9200,1300,4.0,0.0,0.0,0.0,0,20.8,40.538757,20.0,0.0,0.0,37.4,20.55,29.647917,40.538757,13.898354,26.972685,1,0,0,82.2,84.94,2.740002441406247
2026-07-07 08:00:00,2026,7,7,8,28,0,1,0,9200,1300,4.0,0.0,0.0,0.0,0,22.7,40.253277,135.0,0.0,0.0,37.4,20.55,29.647917,40.538757,13.898354,26.972685,1,0,0,89.62222222222223,90.99,1.367775641547297
2026-07-07 09:00:00,2026,7,7,9,28,0,1,0,9200,1300,4.0,0.5,0.0,0.5,45,25.7,38.84462,296.0,0.0,2.7000008,37.4,20.55,29.647917,40.538757,13.898354,26.972685,1,0,0,91.57777777777775,103.34,11.76221856011287
2026-07-07 10:00:00,2026,7,7,10,28,0,1,0,9200,1300,4.0,1.0,0.0,1.0,274,29.0,34.43633,478.0,0.0,6.0,37.4,20.55,29.647917,40.538757,13.898354,26.972685,1,0,0,105.4,110.41,5.010003662109369
2026-07-07 11:00:00,2026,7,7,11,28,0,1,0,9200,1300,4.0,1.0,0.0,1.0,362,32.3,27.223362,641.0,0.0,9.299999,37.4,20.55,29.647917,40.538757,13.898354,26.972685,1,0,0,124.6,112.89,11.710000610351557
2026-07-07 12:00:00,2026,7,7,12,28,0,1,0,9200,1300,4.0,1.0,0.0,1.0,273,34.35,18.279013,775.0,0.0,11.349998,37.4,20.55,29.647917,40.538757,13.898354,26.972685,1,0,0,124.0,109.37,14.629997253417969
2026-07-07 13:00:00,2026,7,7,13,28,0,1,0,9200,1300,4.0,1.0,0.0,1.0,228,35.45,16.108402,876.0,0.0,12.450001,37.4,20.55,29.647917,40.538757,13.898354,26.972685,1,0,0,126.8,106.81,19.990002441406247
2026-07-07 14:00:00,2026,7,7,14,28,0,1,0,9200,1300,4.0,1.0,0.0,1.0,194,37.0,13.898354,928.0,0.0,14.0,37.4,20.55,29.647917,40.538757,13.898354,26.972685,1,0,0,127.2,103.91,23.289996337890628
2026-07-07 15:00:00,2026,7,7,15,28,0,1,0,9200,1300,4.0,1.0,0.0,1.0,219,37.15,13.978146,928.0,0.0,14.150002,37.4,20.55,29.647917,40.538757,13.898354,26.972685,1,0,0,107.1,102.85,4.250001525878901
2026-07-07 16:00:00,2026,7,7,16,28,0,1,0,9200,1300,4.0,1.0,0.0,1.0,184,37.4,14.030409,880.0,0.0,14.400002,37.4,20.55,29.647917,40.538757,13.898354,26.972685,1,0,0,106.7,101.9,4.799998474121097
2026-07-07 17:00:00,2026,7,7,17,28,0,1,0,9200,1300,4.0,1.0,0.0,1.0,147,37.35,14.513979,785.0,0.0,14.349998,37.4,20.55,29.647917,40.538757,13.898354,26.972685,1,0,0,107.0,101.85,5.150001525878906
2026-07-07 18:00:00,2026,7,7,18,28,0,1,0,9200,1300,4.0,1.0,0.0,1.0,91,37.05,15.271182,649.0,0.0,14.049999,37.4,20.55,29.647917,40.538757,13.898354,26.972685,1,0,0,105.3,102.28,3.020001220703122
2026-07-07 19:00:00,2026,7,7,19,28,0,1,0,9200,1300,4.0,1.0,0.0,1.0,63,36.55,16.021734,489.0,0.0,13.549999,37.4,20.55,29.647917,40.538757,13.898354,26.972685,1,0,0,106.0,102.78,3.220001220703125
2026-07-07 20:00:00,2026,7,7,20,28,0,1,0,9200,1300,4.0,1.0,0.0,1.0,55,35.65,18.96845,316.0,0.0,12.650002,37.4,20.55,29.647917,40.538757,13.898354,26.972685,1,0,0,111.8,103.45,8.35000305175781
2026-07-07 21:00:00,2026,7,7,21,28,0,1,0,9200,1300,4.0,1.0,0.0,1.0,50,33.1,26.899658,150.0,0.0,10.099998,37.4,20.55,29.647917,40.538757,13.898354,26.972685,1,0,0,89.77499999999999,104.39,14.614999389648446
2026-07-07 22:00:00,2026,7,7,22,28,0,1,0,9200,1300,4.0,0.2,0.0,0.2,25,30.65,24.279823,26.0,0.0,7.6499996,37.4,20.55,29.647917,40.538757,13.898354,26.972685,1,0,0,110.2,89.32,20.880000305175784
2026-07-07 23:00:00,2026,7,7,23,28,0,1,0,9200,1300,4.0,0.0,0.0,0.0,0,29.6,23.113749,0.0,0.0,6.6000004,37.4,20.55,29.647917,40.538757,13.898354,26.972685,1,0,0,90.1,84.08,6.019998168945307
2026-07-08 00:00:00,2026,7,8,0,28,0,1,0,8910,1300,4.0,0.0,0.0,0.0,0,28.75,23.373434,0.0,0.0,5.75,35.35,20.65,28.55625,50.81263,16.642502,31.375906,1,0,0,32.5,10.95,21.550000190734863
2026-07-08 01:00:00,2026,7,8,1,28,0,1,0,8910,1300,4.0,0.0,0.0,0.0,0,26.45,31.198395,0.0,0.0,3.4500008,35.35,20.65,28.55625,50.81263,16.642502,31.375906,1,0,0,29.1,14.15,14.950000381469728
2026-07-08 02:00:00,2026,7,8,2,28,0,1,0,8910,1300,4.0,0.0,0.0,0.0,0,24.3,40.978065,0.0,0.0,1.2999992,35.35,20.65,28.55625,50.81263,16.642502,31.375906,1,0,0,28.000000000000004,18.93,9.069999694824222
2026-07-08 03:00:00,2026,7,8,3,28,0,1,0,8910,1300,4.0,0.0,0.0,0.0,0,23.2,45.720318,0.0,0.0,0.20000076,35.35,20.65,28.55625,50.81263,16.642502,31.375906,1,0,0,26.1,24.79,1.3099990844726577
2026-07-08 04:00:00,2026,7,8,4,28,0,1,0,8910,1300,4.0,0.0,0.0,0.0,0,22.2,48.90328,0.0,0.0,0.0,35.35,20.65,28.55625,50.81263,16.642502,31.375906,1,0,0,29.8,35.03,5.229998779296874
2026-07-08 05:00:00,2026,7,8,5,28,0,1,0,8910,1300,4.0,0.0,0.0,0.0,0,21.5,49.040367,0.0,0.0,0.0,35.35,20.65,28.55625,50.81263,16.642502,31.375906,1,0,0,32.7,49.9,17.200001525878903
2026-07-08 06:00:00,2026,7,8,6,28,0,1,0,8910,1300,4.0,0.0,0.0,0.0,0,20.8,49.34474,0.0,0.0,0.0,35.35,20.65,28.55625,50.81263,16.642502,31.375906,1,0,0,32.9,65.03,32.129998779296876
2026-07-08 07:00:00,2026,7,8,7,28,0,1,0,8910,1300,4.0,0.1,0.0,0.1,0,20.65,50.81263,17.0,0.0,0.0,35.35,20.65,28.55625,50.81263,16.642502,31.375906,1,0,0,87.4,77.67,9.730001831054693
2026-07-08 08:00:00,2026,7,8,8,28,0,1,0,8910,1300,4.0,0.0,0.0,0.0,0,22.25,46.689972,125.0,0.0,0.0,35.35,20.65,28.55625,50.81263,16.642502,31.375906,1,0,0,88.5,82.26,6.239997863769531
2026-07-08 09:00:00,2026,7,8,9,28,0,1,0,8910,1300,4.0,0.5,0.0,0.5,34,24.55,41.598812,295.0,0.0,1.5499992,35.35,20.65,28.55625,50.81263,16.642502,31.375906,1,0,0,91.8,95.4,3.600001525878909
2026-07-08 10:00:00,2026,7,8,10,28,0,1,0,8910,1300,4.0,1.0,0.0,1.0,228,26.85,36.65791,468.0,0.0,3.8500004,35.35,20.65,28.55625,50.81263,16.642502,31.375906,1,0,0,95.6,100.84,5.239996337890631
2026-07-08 11:00:00,2026,7,8,11,28,0,1,0,8910,1300,4.0,1.0,0.0,1.0,276,29.1,32.4718,630.0,0.0,6.1000004,35.35,20.65,28.55625,50.81263,16.642502,31.375906,1,0,0,111.04444444444444,101.52,9.524447801378031
2026-07-08 12:00:00,2026,7,8,12,28,0,1,0,8910,1300,4.0,1.0,0.0,1.0,210,31.15,27.095585,765.0,0.0,8.15,35.35,20.65,28.55625,50.81263,16.642502,31.375906,1,0,0,121.55555555555556,100.54,21.015554640028213
2026-07-08 13:00:00,2026,7,8,13,28,0,1,0,8910,1300,4.0,1.0,0.0,1.0,178,32.55,23.960587,863.0,0.0,9.549999,35.35,20.65,28.55625,50.81263,16.642502,31.375906,1,0,0,124.8,100.36,24.439999389648435
2026-07-08 14:00:00,2026,7,8,14,28,0,1,0,8910,1300,4.0,1.0,0.0,1.0,160,34.85,19.961315,916.0,0.0,11.849998,35.35,20.65,28.55625,50.81263,16.642502,31.375906,1,0,0,123.0,100.21,22.790000915527344
2026-07-08 15:00:00,2026,7,8,15,28,0,1,0,8910,1300,4.0,1.0,0.0,1.0,209,35.05,19.278519,917.0,0.0,12.049999,35.35,20.65,28.55625,50.81263,16.642502,31.375906,1,0,0,122.9,99.74,23.160002136230474
2026-07-08 16:00:00,2026,7,8,16,28,0,1,0,8910,1300,4.0,1.0,0.0,1.0,182,35.3,18.820955,870.0,0.0,12.299999,35.35,20.65,28.55625,50.81263,16.642502,31.375906,1,0,0,125.0,99.37,25.62999725341797
2026-07-08 17:00:00,2026,7,8,17,28,0,1,0,8910,1300,4.0,1.0,0.0,1.0,94,35.35,18.140863,777.0,0.0,12.349998,35.35,20.65,28.55625,50.81263,16.642502,31.375906,1,0,0,126.0,99.26,26.73999786376953
2026-07-08 18:00:00,2026,7,8,18,28,0,1,0,8910,1300,4.0,1.0,0.0,1.0,76,34.95,17.141432,647.0,0.0,11.950001,35.35,20.65,28.55625,50.81263,16.642502,31.375906,1,0,0,125.0,99.29,25.709999084472656
2026-07-08 19:00:00,2026,7,8,19,28,0,1,0,8910,1300,4.0,1.0,0.0,1.0,29,34.3,16.642502,490.0,0.0,11.299999,35.35,20.65,28.55625,50.81263,16.642502,31.375906,1,0,0,122.3,99.14,23.16000061035156
2026-07-08 20:00:00,2026,7,8,20,28,0,1,0,8910,1300,4.0,1.0,0.0,1.0,41,33.6,18.290136,318.0,0.0,10.599998,35.35,20.65,28.55625,50.81263,16.642502,31.375906,1,0,0,120.7,98.83,21.869998168945315
2026-07-08 21:00:00,2026,7,8,21,28,0,1,0,8910,1300,4.0,1.0,0.0,1.0,47,31.45,26.282553,151.0,0.0,8.450001,35.35,20.65,28.55625,50.81263,16.642502,31.375906,1,0,0,118.3,97.9,20.39999847412109
2026-07-08 22:00:00,2026,7,8,22,28,0,1,0,8910,1300,4.0,0.2,0.0,0.2,12,28.85,24.725597,26.0,0.0,5.8500004,35.35,20.65,28.55625,50.81263,16.642502,31.375906,1,0,0,104.8,81.17,23.630001831054685
2026-07-08 23:00:00,2026,7,8,23,28,0,1,0,8910,1300,4.0,0.0,0.0,0.0,0,27.35,25.891956,0.0,0.0,4.3500004,35.35,20.65,28.55625,50.81263,16.642502,31.375906,1,0,0,76.45,75.81,0.6400024414062528
2026-07-09 00:00:00,2026,7,9,0,28,0,1,0,8310,1300,4.0,0.0,0.0,0.0,0,26.2,28.478783,0.0,0.0,3.2000008,34.6,20.4,28.358332,63.196945,28.478783,40.887005,1,0,0,34.25,9.37,24.880000114440918
2026-07-09 01:00:00,2026,7,9,1,28,0,1,0,8310,1300,4.0,0.0,0.0,0.0,0,25.6,31.386644,0.0,0.0,2.6000004,34.6,20.4,28.358332,63.196945,28.478783,40.887005,1,0,0,29.1,8.89,20.209999656677248
2026-07-09 02:00:00,2026,7,9,2,28,0,1,0,8310,1300,4.0,0.0,0.0,0.0,0,23.4,44.27882,0.0,0.0,0.39999962,34.6,20.4,28.358332,63.196945,28.478783,40.887005,1,0,0,30.000000000000004,16.91,13.090000152587894
2026-07-09 03:00:00,2026,7,9,3,28,0,1,0,8310,1300,4.0,0.0,0.0,0.0,0,22.45,50.784477,0.0,0.0,0.0,34.6,20.4,28.358332,63.196945,28.478783,40.887005,1,0,0,28.000000000000004,21.14,6.860000610351566
2026-07-09 04:00:00,2026,7,9,4,28,0,1,0,8310,1300,4.0,0.0,0.0,0.0,0,21.75,55.13265,0.0,0.0,0.0,34.6,20.4,28.358332,63.196945,28.478783,40.887005,1,0,0,28.1,27.69,0.40999946594238423
2026-07-09 05:00:00,2026,7,9,5,28,0,1,0,8310,1300,4.0,0.0,0.0,0.0,0,21.0,58.48779,0.0,0.0,0.0,34.6,20.4,28.358332,63.196945,28.478783,40.887005,1,0,0,32.7,39.43,6.730000305175778
2026-07-09 06:00:00,2026,7,9,6,28,0,1,0,8310,1300,4.0,0.0,0.0,0.0,0,20.4,61.89356,0.0,0.0,0.0,34.6,20.4,28.358332,63.196945,28.478783,40.887005,1,0,0,36.400000000000006,53.64,17.239999389648432
2026-07-09 07:00:00,2026,7,9,7,28,0,1,0,8310,1300,4.0,0.0,0.0,0.0,0,20.75,63.196945,17.0,0.0,0.0,34.6,20.4,28.358332,63.196945,28.478783,40.887005,1,0,0,85.7,71.05,14.64999694824219
2026-07-09 08:00:00,2026,7,9,8,28,0,1,0,8310,1300,4.0,0.0,0.0,0.0,0,22.7,58.326614,128.0,0.0,0.0,34.6,20.4,28.358332,63.196945,28.478783,40.887005,1,0,0,86.0,77.29,8.709999084472656
2026-07-09 09:00:00,2026,7,9,9,28,0,1,0,8310,1300,4.0,0.5,0.0,0.5,42,25.15,53.009377,288.0,0.0,2.1499996,34.6,20.4,28.358332,63.196945,28.478783,40.887005,1,0,0,91.5,90.01,1.4899978637695312
2026-07-09 10:00:00,2026,7,9,10,28,0,1,0,8310,1300,4.0,1.0,0.0,1.0,299,27.75,46.358437,449.0,0.0,4.75,34.6,20.4,28.358332,63.196945,28.478783,40.887005,1,0,0,107.0,93.6,13.400001525878906
2026-07-09 11:00:00,2026,7,9,11,28,0,1,0,8310,1300,4.0,1.0,0.0,1.0,293,30.0,40.17284,583.0,0.0,7.0,34.6,20.4,28.358332,63.196945,28.478783,40.887005,1,0,0,123.6,91.85,31.7500015258789
2026-07-09 12:00:00,2026,7,9,12,28,0,1,0,8310,1300,4.0,1.0,0.0,1.0,149,31.5,35.703384,734.0,0.0,8.5,34.6,20.4,28.358332,63.196945,28.478783,40.887005,1,0,0,123.2,90.36,32.83999938964844
2026-07-09 13:00:00,2026,7,9,13,28,0,1,0,8310,1300,4.0,1.0,0.0,1.0,139,32.4,34.815285,832.0,0.0,9.400002,34.6,20.4,28.358332,63.196945,28.478783,40.887005,1,0,0,123.0,90.85,32.150001525878906
2026-07-09 14:00:00,2026,7,9,14,28,0,1,0,8310,1300,4.0,1.0,0.0,1.0,218,34.3,30.303421,867.0,0.0,11.299999,34.6,20.4,28.358332,63.196945,28.478783,40.887005,1,0,0,124.2,91.4,32.7999984741211
2026-07-09 15:00:00,2026,7,9,15,28,0,1,0,8310,1300,4.0,1.0,0.0,1.0,159,34.3,30.401497,874.0,0.0,11.299999,34.6,20.4,28.358332,63.196945,28.478783,40.887005,1,0,0,124.7,91.7,33.000003051757815
2026-07-09 16:00:00,2026,7,9,16,28,0,1,0,8310,1300,4.0,1.0,0.0,1.0,154,34.5,29.487204,808.0,0.0,11.5,34.6,20.4,28.358332,63.196945,28.478783,40.887005,1,0,0,124.5,91.99,32.51000213623047
2026-07-09 17:00:00,2026,7,9,17,28,0,1,0,8310,1300,4.0,1.0,0.0,1.0,100,34.6,29.228935,737.0,0.0,11.599998,34.6,20.4,28.358332,63.196945,28.478783,40.887005,1,0,0,127.8,92.6,35.2000015258789
2026-07-09 18:00:00,2026,7,9,18,28,0,1,0,8310,1300,4.0,1.0,0.0,1.0,67,34.4,29.555828,619.0,0.0,11.400002,34.6,20.4,28.358332,63.196945,28.478783,40.887005,1,0,0,126.0,92.86,33.13999938964844
2026-07-09 19:00:00,2026,7,9,19,28,0,1,0,8310,1300,4.0,1.0,0.0,1.0,57,33.8,29.489553,459.0,0.0,10.799999,34.6,20.4,28.358332,63.196945,28.478783,40.887005,1,0,0,124.7,92.42,32.28000183105469
2026-07-09 20:00:00,2026,7,9,20,28,0,1,0,8310,1300,4.0,1.0,0.0,1.0,37,33.3,29.163094,301.0,0.0,10.299999,34.6,20.4,28.358332,63.196945,28.478783,40.887005,1,0,0,121.0,91.63,29.37000274658203
2026-07-09 21:00:00,2026,7,9,21,28,0,1,0,8310,1300,4.0,1.0,0.0,1.0,43,31.75,33.969177,140.0,0.0,8.75,34.6,20.4,28.358332,63.196945,28.478783,40.887005,1,0,0,120.3,89.39,30.91000061035156
2026-07-09 22:00:00,2026,7,9,22,28,0,1,0,8310,1300,4.0,0.3,0.0,0.3,3,29.75,38.578884,23.0,0.0,6.75,34.6,20.4,28.358332,63.196945,28.478783,40.887005,1,0,0,103.5,73.29,30.209999084472656
2026-07-09 23:00:00,2026,7,9,23,28,0,1,0,8310,1300,4.0,0.0,0.0,0.0,0,28.85,39.084972,0.0,0.0,5.8500004,34.6,20.4,28.358332,63.196945,28.478783,40.887005,1,0,0,78.5,66.98,11.519996643066406
2026-07-10 00:00:00,2026,7,10,0,28,0,1,0,7060,1300,4.0,0.0,0.0,0.0,0,27.85,37.428726,0.0,0.0,4.8500004,36.45,22.05,29.612501,55.30451,21.144749,36.116596,1,0,0,32.4,11.4,21.000000381469725
2026-07-10 01:00:00,2026,7,10,1,28,0,1,0,7060,1300,4.0,0.0,0.0,0.0,0,26.85,38.3992,0.0,0.0,3.8500004,36.45,22.05,29.612501,55.30451,21.144749,36.116596,1,0,0,29.200000000000003,10.74,18.46000022888184
2026-07-10 02:00:00,2026,7,10,2,28,0,1,0,7060,1300,4.0,0.0,0.0,0.0,0,25.2,42.90029,0.0,0.0,2.2000008,36.45,22.05,29.612501,55.30451,21.144749,36.116596,1,0,0,28.0,13.72,14.279999732971191
2026-07-10 03:00:00,2026,7,10,3,28,0,1,0,7060,1300,4.0,0.0,0.0,0.0,0,24.3,44.82346,0.0,0.0,1.2999992,36.45,22.05,29.612501,55.30451,21.144749,36.116596,1,0,0,27.1,18.23,8.870000457763673
2026-07-10 04:00:00,2026,7,10,4,28,0,1,0,7060,1300,4.0,0.0,0.0,0.0,0,23.5,46.567562,0.0,0.0,0.5,36.45,22.05,29.612501,55.30451,21.144749,36.116596,1,0,0,28.8,28.18,0.6199996948242195
2026-07-10 05:00:00,2026,7,10,5,28,0,1,0,7060,1300,4.0,0.0,0.0,0.0,0,22.65,49.349773,0.0,0.0,0.0,36.45,22.05,29.612501,55.30451,21.144749,36.116596,1,0,0,32.8,43.4,10.600001525878909
2026-07-10 06:00:00,2026,7,10,6,28,0,1,0,7060,1300,4.0,0.0,0.0,0.0,0,22.05,52.036057,0.0,0.0,0.0,36.45,22.05,29.612501,55.30451,21.144749,36.116596,1,0,0,33.8,58.18,24.380000305175784
2026-07-10 07:00:00,2026,7,10,7,28,0,1,0,7060,1300,4.0,0.0,0.0,0.0,0,22.05,54.132496,16.0,0.0,0.0,36.45,22.05,29.612501,55.30451,21.144749,36.116596,1,0,0,87.5,75.12,12.379997253417969
2026-07-10 08:00:00,2026,7,10,8,28,0,1,0,7060,1300,4.0,0.0,0.0,0.0,0,23.15,55.30451,126.0,0.0,0.14999962,36.45,22.05,29.612501,55.30451,21.144749,36.116596,1,0,0,88.84444444444445,79.38,9.46444719102648
2026-07-10 09:00:00,2026,7,10,9,28,0,1,0,7060,1300,4.0,0.5,0.0,0.5,36,25.15,50.340126,287.0,0.0,2.1499996,36.45,22.05,29.612501,55.30451,21.144749,36.116596,1,0,0,91.35555555555555,90.79,0.5655546400282105
2026-07-10 10:00:00,2026,7,10,10,28,0,1,0,7060,1300,4.0,1.0,0.0,1.0,210,27.45,44.519886,456.0,0.0,4.450001,36.45,22.05,29.612501,55.30451,21.144749,36.116596,1,0,0,96.4,97.86,1.4600006103515568
2026-07-10 11:00:00,2026,7,10,11,28,0,1,0,7060,1300,4.0,1.0,0.0,1.0,204,29.8,39.2218,615.0,0.0,6.799999,36.45,22.05,29.612501,55.30451,21.144749,36.116596,1,0,0,122.6,98.14,24.460000610351557
2026-07-10 12:00:00,2026,7,10,12,28,0,1,0,7060,1300,4.0,1.0,0.0,1.0,156,31.9,33.681507,745.0,0.0,8.9,36.45,22.05,29.612501,55.30451,21.144749,36.116596,1,0,0,122.8,97.1,25.700001525878903
2026-07-10 13:00:00,2026,7,10,13,28,0,1,0,7060,1300,4.0,1.0,0.0,1.0,112,33.4,29.000013,840.0,0.0,10.400002,36.45,22.05,29.612501,55.30451,21.144749,36.116596,1,0,0,120.67272727272729,97.18,23.492726967551505
2026-07-10 14:00:00,2026,7,10,14,28,0,1,0,7060,1300,4.0,1.0,0.0,1.0,116,35.65,24.202265,891.0,0.0,12.650002,36.45,22.05,29.612501,55.30451,21.144749,36.116596,1,0,0,124.42727272727272,97.37,27.05726998069069
2026-07-10 15:00:00,2026,7,10,15,28,0,1,0,7060,1300,4.0,1.0,0.0,1.0,67,35.9,23.481277,897.0,0.0,12.900002,36.45,22.05,29.612501,55.30451,21.144749,36.116596,1,0,0,123.8,97.04,26.759999084472653
2026-07-10 16:00:00,2026,7,10,16,28,0,1,0,7060,1300,4.0,1.0,0.0,1.0,74,36.35,22.310448,853.0,0.0,13.349998,36.45,22.05,29.612501,55.30451,21.144749,36.116596,1,0,0,106.4,96.72,9.67999877929688
2026-07-10 17:00:00,2026,7,10,17,28,0,1,0,7060,1300,4.0,1.0,0.0,1.0,57,36.45,21.323103,764.0,0.0,13.450001,36.45,22.05,29.612501,55.30451,21.144749,36.116596,1,0,0,106.0,96.7,9.300003051757812
