Date,Hour,H07_ELEC_General TGBT (H07+H10+H20) [kWh] [H07 - Pavillon de la Vienne],H07_ELEC_Consommation du simu 4 [kWh] [H07 - Pavillon de la Vienne],H07 ELEC Pavillon de la Vienne + H20 - Hors H10 cosmos [kWh] [H07 - Pavillon de la Vienne]
2025-10-12 15:00:00.00,15:00,122.508,7,67.18
2025-10-12 16:00:00.00,16:00,127.938,9,72.61
2025-10-12 17:00:00.00,17:00,115.134,8.4,66.73
2025-10-12 18:00:00.00,18:00,45.306,24.2,27.58
2025-10-12 19:00:00.00,19:00,40.157,37.8,20.11
2025-10-12 20:00:00.00,20:00,42.16,17.27,22.14
2025-10-12 21:00:00.00,21:00,39.97,10.93,21.17
2025-10-12 22:00:00.00,22:00,38.911,11,20.61
2025-10-12 23:00:00.00,23:00,40.607,13.66,22.36
2025-10-13 00:00:00.00,0:00,34.054,14.94,19.12
2025-10-13 01:00:00.00,1:00,34.665,16.9,19.68
2025-10-13 02:00:00.00,2:00,33.959,19.9,19.05
2025-10-13 03:00:00.00,3:00,34.439,19.6,19.54
2025-10-13 04:00:00.00,4:00,33.402,23,18.4
2025-10-13 05:00:00.00,5:00,33.86,22,19.21
2025-10-13 06:00:00.00,6:00,33.758,22,18.7
2025-10-13 07:00:00.00,7:00,35.966,20.2,20.27
2025-10-13 08:00:00.00,8:00,36.12,22.8,19.88
2025-10-13 09:00:00.00,9:00,38.306,26.8,20.41
2025-10-13 10:00:00.00,10:00,50.186,27.91,32.59
2025-10-13 11:00:00.00,11:00,45.664,36.99,27.56
2025-10-13 12:00:00.00,12:00,38.082,55.1,20.75
2025-10-13 13:00:00.00,13:00,37.432,65.4,20.2
2025-10-13 14:00:00.00,14:00,45.282,73,19.79
2025-10-13 15:00:00.00,15:00,41.363,81.4,20.35
2025-10-13 16:00:00.00,16:00,36.91,85.2,19.71
2025-10-13 17:00:00.00,17:00,37.876,97.82,20.61
2025-10-13 18:00:00.00,18:00,38.054,101.85,20.78
2025-10-13 19:00:00.00,19:00,40.213,106.42,21.64
2025-10-13 20:00:00.00,20:00,40.449,113.31,21.45
2025-10-13 21:00:00.00,21:00,38.741,117.6,21.49
2025-10-13 22:00:00.00,22:00,37.197,118,22.1
2025-10-13 23:00:00.00,23:00,37.267,118.25,22.24
2025-10-14 00:00:00.00,0:00,38.198,117.85,23.1
2025-10-14 01:00:00.00,1:00,35.013,102.3,19.92
2025-10-14 02:00:00.00,2:00,36.084,81.4,21.07
2025-10-14 03:00:00.00,3:00,35.347,50.8,20.35
2025-10-14 04:00:00.00,4:00,35.891,42,21
2025-10-14 05:00:00.00,5:00,34.985,42,19.95
2025-10-14 06:00:00.00,6:00,37.512,41,22.21
2025-10-14 07:00:00.00,7:00,37.962,39.2,21.96
2025-10-14 08:00:00.00,8:00,36.504,30.2,20.9
2025-10-14 09:00:00.00,9:00,41.852,25.4,19.85
2025-10-14 10:00:00.00,10:00,58.854,22.4,19.87
2025-10-14 11:00:00.00,11:00,72.07,21.3,20.41
2025-10-14 12:00:00.00,12:00,69.217,19,20.33
2025-10-14 13:00:00.00,13:00,69.395,19,19.94
2025-10-14 14:00:00.00,14:00,69.998,18.81,20.56
2025-10-14 15:00:00.00,15:00,65.617,18.89,20.36
2025-10-14 16:00:00.00,16:00,58.635,19.6,21.94
2025-10-14 17:00:00.00,17:00,73.649,18.2,36.78
2025-10-14 18:00:00.00,18:00,107.86,43.8,71.06
2025-10-14 19:00:00.00,19:00,143.821,53.6,103.26
2025-10-14 20:00:00.00,20:00,125.994,20.8,84.43
2025-10-14 21:00:00.00,21:00,62.613,31.4,21.11
2025-10-14 22:00:00.00,22:00,56.261,12.2,19.05
2025-10-14 23:00:00.00,23:00,51.66657143,40.93,19.99
2025-10-15 00:00:00.00,0:00,34.91842857,36.17,20.01
2025-10-15 01:00:00.00,1:00,34.847,30.41,19.76
2025-10-15 02:00:00.00,2:00,33.691,33.89,18.77
2025-10-15 03:00:00.00,3:00,35.15833333,36.8,20.19
2025-10-15 04:00:00.00,4:00,34.00266667,45,19.04
2025-10-15 05:00:00.00,5:00,35.016,49.67,19.96
2025-10-15 06:00:00.00,6:00,36.92,51.73,19.65
2025-10-15 07:00:00.00,7:00,50.851,37.2,24.49
2025-10-15 08:00:00.00,8:00,92.94972727,10.44,37.64
2025-10-15 09:00:00.00,9:00,91.50727273,8.16,39.19
2025-10-15 10:00:00.00,10:00,85.47,12.38,35.25
2025-10-15 11:00:00.00,11:00,85.85,16.18,35.94
2025-10-15 12:00:00.00,12:00,84.35,35.44,34.2
2025-10-15 13:00:00.00,13:00,85.956,55.2,36.02
2025-10-15 14:00:00.00,14:00,82.46218182,62,35.9
2025-10-15 15:00:00.00,15:00,76.37272727,61,37.08
2025-10-15 16:00:00.00,16:00,73.54131313,62.89,34.92
2025-10-15 17:00:00.00,17:00,74.34840278,65.36,35.78
2025-10-15 18:00:00.00,18:00,74.24301136,65.39,35.85
2025-10-15 19:00:00.00,19:00,78.69636364,73.16,36.62
2025-10-15 20:00:00.00,20:00,80.3362069,75.07,38.89
2025-10-15 21:00:00.00,21:00,77.65823755,78.77,36.67
2025-10-15 22:00:00.00,22:00,78.0804336,83.36,38.5
2025-10-15 23:00:00.00,23:00,68.08195122,92.77,35.7
2025-10-16 00:00:00.00,0:00,42.21317073,97.8,24.4
2025-10-16 01:00:00.00,1:00,36.92181818,95.67,20.93
2025-10-16 02:00:00.00,2:00,33.55548951,108.37,20.71
2025-10-16 03:00:00.00,3:00,31.42519231,135.38,18.7
2025-10-16 04:00:00.00,4:00,32.5375,129.94,19.6
2025-10-16 05:00:00.00,5:00,34.55475,115.83,20.89
2025-10-16 06:00:00.00,6:00,41.97075,88.62,25.84
2025-10-16 07:00:00.00,7:00,36.45725,70.76,22.44
2025-10-16 08:00:00.00,8:00,34.45855435,74.72,19.58
2025-10-16 09:00:00.00,9:00,83.36761457,59.95,58.46
2025-10-16 10:00:00.00,10:00,122.4203834,50.42,96.41
2025-10-16 11:00:00.00,11:00,145.3006977,38.83,113.4
2025-10-16 12:00:00.00,12:00,168.6613725,14.79,115.3
2025-10-16 13:00:00.00,13:00,169.8329911,5.49,117.46
2025-10-16 14:00:00.00,14:00,146.8756364,2.82,93.67
2025-10-16 15:00:00.00,15:00,136.5758621,2.16,83.02
2025-10-16 16:00:00.00,16:00,141.7959026,3.89,87.51
2025-10-16 17:00:00.00,17:00,144.0206162,6.68,87.82
2025-10-16 18:00:00.00,18:00,124.167619,12.29,72.47
2025-10-16 19:00:00.00,19:00,77.31333333,21.6,43.23
2025-10-16 20:00:00.00,20:00,37.66666667,37.06,21.57
2025-10-16 21:00:00.00,21:00,48.62857143,30.75,32.44
2025-10-16 22:00:00.00,22:00,38.22450549,16.91,22.14
2025-10-16 23:00:00.00,23:00,38.92692308,11.12,23.01
2025-10-17 00:00:00.00,0:00,38.59322034,8.35,22.55
2025-10-17 01:00:00.00,1:00,38.21332512,10.03,22.07
2025-10-17 02:00:00.00,2:00,37.20545455,11.23,21
2025-10-17 03:00:00.00,3:00,36.641,10.53,20.79
2025-10-17 04:00:00.00,4:00,36.55132836,12.71,20.54
2025-10-17 05:00:00.00,5:00,37.71421097,16.7,20.73
2025-10-17 06:00:00.00,6:00,38.98384704,18.71,21.23
2025-10-17 07:00:00.00,7:00,42.64772727,22.4,23.82
2025-10-17 08:00:00.00,8:00,42.9914913,28.79,23.93
2025-10-17 09:00:00.00,9:00,57.64692138,34.12,38.09
2025-10-17 10:00:00.00,10:00,104.9936842,3.83,84.19
2025-10-17 11:00:00.00,11:00,147.2614737,5.83,110.93
2025-10-17 12:00:00.00,12:00,168.9559158,7.96,123.34
2025-10-17 13:00:00.00,13:00,154.044,3.69,99.56
2025-10-17 14:00:00.00,14:00,149.0726069,2.97,94.42
2025-10-17 15:00:00.00,15:00,141.6155172,3.13,86.68
2025-10-17 16:00:00.00,16:00,143.5951559,3.94,82.12
2025-10-17 17:00:00.00,17:00,145.8576,6.61,76.38
2025-10-17 18:00:00.00,18:00,124.3953696,8.77,63.19
2025-10-17 19:00:00.00,19:00,89.86917293,25.07,44.03
2025-10-17 20:00:00.00,20:00,86.24280226,25.07,41.47
2025-10-17 21:00:00.00,21:00,68.11094891,28.26,30.24
2025-10-17 22:00:00.00,22:00,68.11094891,28.68,30.24
2025-10-17 23:00:00.00,23:00,50.04556815,16.43,22.88
2025-10-18 00:00:00.00,0:00,47.65957447,8.81,22.64
2025-10-18 01:00:00.00,1:00,42.68462468,9.74,21.21
2025-10-18 02:00:00.00,2:00,38.33154362,12.8,20.65
2025-10-18 03:00:00.00,3:00,38.47376391,12.8,20.8
2025-10-18 04:00:00.00,4:00,41.17594937,15.51,21.47
2025-10-18 05:00:00.00,5:00,41.17594937,16.5,21.47
2025-10-18 06:00:00.00,6:00,55.41364904,15.42,31.88
2025-10-18 07:00:00.00,7:00,75.34642857,0.35,45.2
2025-10-18 08:00:00.00,8:00,75.34642857,0.35,45.2
2025-10-18 09:00:00.00,9:00,139.4662949,0.7,93.53
2025-10-18 10:00:00.00,10:00,179.3245902,1.97,121.31
2025-10-18 11:00:00.00,11:00,179.3245902,1.97,121.31
2025-10-18 12:00:00.00,12:00,172.0435386,1.9,113.88
2025-10-18 13:00:00.00,13:00,166.4756757,1.58,108.16
2025-10-18 14:00:00.00,14:00,166.4756757,1.58,108.16
2025-10-18 15:00:00.00,15:00,171.4841999,1.58,113.29
2025-10-18 16:00:00.00,16:00,176.8381395,5.81,118.82
2025-10-18 17:00:00.00,17:00,176.8381395,5.81,118.82
2025-10-18 18:00:00.00,18:00,176.8381395,5.81,118.82
2025-10-18 19:00:00.00,19:00,109.9294237,15.03,58.45
2025-10-18 20:00:00.00,20:00,102.495122,29.88,52.32
2025-10-18 21:00:00.00,21:00,102.495122,29.88,52.32
2025-10-18 22:00:00.00,22:00,102.495122,29.88,52.32
2025-10-18 23:00:00.00,23:00,54.25028122,25.76,24.56
2025-10-19 00:00:00.00,0:00,42.18907104,12.23,19.95
2025-10-19 01:00:00.00,1:00,42.18907104,12.23,19.95
2025-10-19 02:00:00.00,2:00,42.18907104,12.23,19.95
2025-10-19 03:00:00.00,3:00,42.18907104,12.23,19.95
2025-10-19 04:00:00.00,4:00,42.18907104,12.23,19.95
2025-10-19 05:00:00.00,5:00,42.18907104,12.23,19.95
2025-10-19 06:00:00.00,6:00,42.18907104,12.23,19.95
2025-10-19 07:00:00.00,7:00,42.18907104,12.23,19.95
2025-10-19 08:00:00.00,8:00,72.52217486,18.98,45.14
2025-10-19 09:00:00.00,9:00,121.911,24.9,74.31
2025-10-19 10:00:00.00,10:00,161.419,20,104.47
2025-10-19 11:00:00.00,11:00,165.232,3.4,108.43
2025-10-19 12:00:00.00,12:00,152.098,2,95.05
2025-10-19 13:00:00.00,13:00,160.148,2,102.01
2025-10-19 14:00:00.00,14:00,150.226,3.8,92.01
2025-10-19 15:00:00.00,15:00,164.46,2.2,106.04
2025-10-19 16:00:00.00,16:00,161.722,3,104.1
2025-10-19 17:00:00.00,17:00,163.674,3,105.89
2025-10-19 18:00:00.00,18:00,150.288,12.1,92.45
2025-10-19 19:00:00.00,19:00,146.784,16.7,87.2
2025-10-19 20:00:00.00,20:00,66.625,34.8,38.58
2025-10-19 21:00:00.00,21:00,44.571,46.6,23.47
2025-10-19 22:00:00.00,22:00,43.935,18.2,23.14
2025-10-19 23:00:00.00,23:00,48.586,9.6,27.87
2025-10-20 00:00:00.00,0:00,104.118,5.7,86.67
2025-10-20 01:00:00.00,1:00,37.877,26.8,20.58
2025-10-20 02:00:00.00,2:00,37.849,36.9,20.55
2025-10-20 03:00:00.00,3:00,38.653,31,21.35
2025-10-20 04:00:00.00,4:00,38.235,14.2,20.85
2025-10-20 05:00:00.00,5:00,42.189,12,22.03
2025-10-20 06:00:00.00,6:00,41.694,14.8,22.73
2025-10-20 07:00:00.00,7:00,46.554,8,28.41
2025-10-20 08:00:00.00,8:00,63.332,14.6,43.15
2025-10-20 09:00:00.00,9:00,132.386,14.56,87.43
2025-10-20 10:00:00.00,10:00,177.014,10.84,120.89
2025-10-20 11:00:00.00,11:00,178.6251111,2.6,121.71
2025-10-20 12:00:00.00,12:00,182.1088889,2,124.73
2025-10-20 13:00:00.00,13:00,186.141,2.6,128.61
2025-10-20 14:00:00.00,14:00,162.227,4.6,104.53
2025-10-20 15:00:00.00,15:00,165.02,7,107.21
2025-10-20 16:00:00.00,16:00,155.456,12,97.16
2025-10-20 17:00:00.00,17:00,147.147,17.6,87.98
2025-10-20 18:00:00.00,18:00,144.446,25.2,86.01
2025-10-20 19:00:00.00,19:00,131.084,36.6,71.9
2025-10-20 20:00:00.00,20:00,71.657,56.2,45.26
2025-10-20 21:00:00.00,21:00,40.471,53.6,19.57
2025-10-20 22:00:00.00,22:00,40.598,12.2,19.87
2025-10-20 23:00:00.00,23:00,40.403,8.26,19.82
2025-10-21 00:00:00.00,0:00,36.569,9.04,19.31
2025-10-21 01:00:00.00,1:00,35.431,12.9,18.14
2025-10-21 02:00:00.00,2:00,36.399,11.1,19.1
2025-10-21 03:00:00.00,3:00,35.341,7.5,18.13
2025-10-21 04:00:00.00,4:00,35.446,5.6,18.39
2025-10-21 05:00:00.00,5:00,38.302,3,19.53
2025-10-21 06:00:00.00,6:00,41.13,0,19.93
2025-10-21 07:00:00.00,7:00,45.47,0,25.67
2025-10-21 08:00:00.00,8:00,70.838,0,50.56
2025-10-21 09:00:00.00,9:00,145.962,3.64,96.76
2025-10-21 10:00:00.00,10:00,187.184,10.36,129.91
2025-10-21 11:00:00.00,11:00,180.822,2,122.82
2025-10-21 12:00:00.00,12:00,184.99,2,126.49
2025-10-21 13:00:00.00,13:00,187.595,2.67,129.43
2025-10-21 14:00:00.00,14:00,166.502,3.53,104.88
2025-10-21 15:00:00.00,15:00,167.298,7.4,105.51
2025-10-21 16:00:00.00,16:00,168.101,8.4,107.53
2025-10-21 17:00:00.00,17:00,161.743,12.2,101.92
2025-10-21 18:00:00.00,18:00,158.891,21.6,97.77
2025-10-21 19:00:00.00,19:00,149.396,25.2,87.68
2025-10-21 20:00:00.00,20:00,80.305,50.2,52.18
2025-10-21 21:00:00.00,21:00,48.306,59,24.91
2025-10-21 22:00:00.00,22:00,47.221,23,24.02
2025-10-21 23:00:00.00,23:00,46.80925,9.66,23.9
2025-10-22 00:00:00.00,0:00,42.28575,8.94,22.54
2025-10-22 01:00:00.00,1:00,40.504,9,20.71
2025-10-22 02:00:00.00,2:00,40.971,11,21.46
2025-10-22 03:00:00.00,3:00,40.577,13.8,20.89
2025-10-22 04:00:00.00,4:00,41.356,16.8,22.03
2025-10-22 05:00:00.00,5:00,41.401,19.8,21.24
2025-10-22 06:00:00.00,6:00,43.358,22.2,22.7
2025-10-22 07:00:00.00,7:00,45.416,24.6,26.18
2025-10-22 08:00:00.00,8:00,68.206,24.4,48.41
2025-10-22 09:00:00.00,9:00,135.364,21.51,84.12
2025-10-22 10:00:00.00,10:00,159.956,8.79,103.64
2025-10-22 11:00:00.00,11:00,162.404,2.3,106.16
2025-10-22 12:00:00.00,12:00,157.625,4,103.19
2025-10-22 13:00:00.00,13:00,156.706,5.6,101.34
2025-10-22 14:00:00.00,14:00,162.025,5.6,106.99
2025-10-22 15:00:00.00,15:00,158.103,8.4,102.6
2025-10-22 16:00:00.00,16:00,158.395,10,103.07
2025-10-22 17:00:00.00,17:00,158.612,9.6,103.38
2025-10-22 18:00:00.00,18:00,150.101,14.2,93.78
2025-10-22 19:00:00.00,19:00,139.042,25.2,81.9
2025-10-22 20:00:00.00,20:00,76.179,58.2,54.04
2025-10-22 21:00:00.00,21:00,56.687,56.6,38.19
2025-10-22 22:00:00.00,22:00,56.541,16.4,38.24
2025-10-22 23:00:00.00,23:00,-295.3000426,-41.25,51.6
2025-10-23 00:00:00.00,0:00,-1975.565957,-351.55,51.6
2025-10-23 01:00:00.00,1:00,0,0,51.6
2025-10-23 02:00:00.00,2:00,0,0,51.6
2025-10-23 03:00:00.00,3:00,0,0,51.6
2025-10-23 04:00:00.00,4:00,0,0,51.6
2025-10-23 05:00:00.00,5:00,0,0,51.6
2025-10-23 06:00:00.00,6:00,0,0,51.6
2025-10-23 07:00:00.00,7:00,0,0,51.6
2025-10-23 08:00:00.00,8:00,0,0,51.6
2025-10-23 09:00:00.00,9:00,0,0,51.6
2025-10-23 10:00:00.00,10:00,0,0,51.6
2025-10-23 11:00:00.00,11:00,0,0,51.6
2025-10-23 12:00:00.00,12:00,0,0,51.6
2025-10-23 13:00:00.00,13:00,0,0,51.6
2025-10-23 14:00:00.00,14:00,0,0,51.6
2025-10-23 15:00:00.00,15:00,0,0,51.6
2025-10-23 16:00:00.00,16:00,0,0,51.6
2025-10-23 17:00:00.00,17:00,0,0,51.6
2025-10-23 18:00:00.00,18:00,0,0,51.6
2025-10-23 19:00:00.00,19:00,0,0,51.6
2025-10-23 20:00:00.00,20:00,0,0,51.6
2025-10-23 21:00:00.00,21:00,0,0,51.6
2025-10-23 22:00:00.00,22:00,0,0,51.6
2025-10-23 23:00:00.00,23:00,0,0,51.6
2025-10-24 00:00:00.00,0:00,424.1268293,57.39,51.6
2025-10-24 01:00:00.00,1:00,636.1902439,88.29,51.6
2025-10-24 02:00:00.00,2:00,636.1902439,88.29,51.6
2025-10-24 03:00:00.00,3:00,636.1902439,88.29,51.6
2025-10-24 04:00:00.00,4:00,636.1902439,88.29,51.6
2025-10-24 05:00:00.00,5:00,636.1902439,88.29,51.6
2025-10-24 06:00:00.00,6:00,636.1902439,88.29,51.6
2025-10-24 07:00:00.00,7:00,636.1902439,88.29,51.6
2025-10-24 08:00:00.00,8:00,393.4664634,185.16,51.6
2025-10-24 09:00:00.00,9:00,178.465,33.8,102.39
2025-10-24 10:00:00.00,10:00,217.872,22.2,135.7
2025-10-24 11:00:00.00,11:00,203.839,3.4,131.98
2025-10-24 12:00:00.00,12:00,197.203,5.8,129.1
2025-10-24 13:00:00.00,13:00,196.048,4,125.35
2025-10-24 14:00:00.00,14:00,203.274,7.6,132.79
2025-10-24 15:00:00.00,15:00,203.73,7.6,132.37
2025-10-24 16:00:00.00,16:00,204.634,5,133.23
2025-10-24 17:00:00.00,17:00,199.28,6,128.44
2025-10-24 18:00:00.00,18:00,180.332,12.1,109.19
2025-10-24 19:00:00.00,19:00,177.2446667,21.4,105.68
2025-10-24 20:00:00.00,20:00,82.49433333,36.59,45.94
2025-10-24 21:00:00.00,21:00,59.319,43.24,24.26
2025-10-24 22:00:00.00,22:00,58.78,14.87,24.59
2025-10-24 23:00:00.00,23:00,60.69875,12.51,28.29
2025-10-25 00:00:00.00,0:00,38.72725,13.09,23.85
2025-10-25 01:00:00.00,1:00,36.451,13,21.85
2025-10-25 02:00:00.00,2:00,37.347,8.2,22.95
2025-10-25 03:00:00.00,3:00,35.568,15.2,21.17
2025-10-25 04:00:00.00,4:00,36.737,20.2,22.33
2025-10-25 05:00:00.00,5:00,38.767,23.8,22.48
2025-10-25 06:00:00.00,6:00,42.324,25,24.04
2025-10-25 07:00:00.00,7:00,46.132,27.8,26.51
2025-10-25 08:00:00.00,8:00,81.288,28.4,46.99
2025-10-25 09:00:00.00,9:00,173.89,27.24,111.27
2025-10-25 10:00:00.00,10:00,208.598,21.06,132.26
2025-10-25 11:00:00.00,11:00,200.3265455,5.3,128.64
2025-10-25 12:00:00.00,12:00,196.3284545,3,123.83
2025-10-25 13:00:00.00,13:00,202.069,1.6,129.41
2025-10-25 14:00:00.00,14:00,203.066,3.4,131.11
2025-10-25 15:00:00.00,15:00,205.008,4.6,132.67
2025-10-25 16:00:00.00,16:00,203.822,7,131.56
2025-10-25 17:00:00.00,17:00,172.935,16.8,100.6
2025-10-25 18:00:00.00,18:00,168.773,22,96.19
2025-10-25 19:00:00.00,19:00,171.363,30.6,97.11
2025-10-25 20:00:00.00,20:00,93.944,49.2,55.81
2025-10-25 21:00:00.00,21:00,58.171,51.2,23.87
2025-10-25 22:00:00.00,22:00,57.359,12.2,23.2
2025-10-25 23:00:00.00,23:00,59.3595,8.26,25.26
2025-10-26 00:00:00.00,0:00,41.0955,10.94,24.84
2025-10-26 02:00:00.00,2:00,37.201,10.46,18.58
2025-10-26 02:00:00.00,2:00,69.64557143,1.71,
2025-10-26 02:00:00.00,2:00,5.897142858,27.63,23.69
2025-10-26 03:00:00.00,3:00,36.74728571,18.8,20.78
2025-10-26 04:00:00.00,4:00,37.155,19.8,21.15
2025-10-26 05:00:00.00,5:00,40.7,23,21.94
2025-10-26 06:00:00.00,6:00,43.598,24,23.66
2025-10-26 07:00:00.00,7:00,49.072,19,27.41
2025-10-26 08:00:00.00,8:00,78.232,27,42.13
2025-10-26 09:00:00.00,9:00,139.948,30.7,76.95
2025-10-26 10:00:00.00,10:00,188.286,38.9,104.95
2025-10-26 11:00:00.00,11:00,185.186,13.87,107.83
2025-10-26 12:00:00.00,12:00,180.952,2.93,107.58
2025-10-26 13:00:00.00,13:00,180.412,3.4,106.67
2025-10-26 14:00:00.00,14:00,180.724,3,107.02
2025-10-26 15:00:00.00,15:00,183.871,3,110.61
2025-10-26 16:00:00.00,16:00,179.079,5.4,107.12
2025-10-26 17:00:00.00,17:00,171.952,18.4,100.45
2025-10-26 18:00:00.00,18:00,176.6,18.8,102.94
2025-10-26 19:00:00.00,19:00,163.666,8.6,88.46
2025-10-26 20:00:00.00,20:00,92.328,24.4,53.23
2025-10-26 21:00:00.00,21:00,60.512,31.2,24.01
2025-10-26 22:00:00.00,22:00,60.787,10.4,24.86
2025-10-26 23:00:00.00,23:00,59.26725,8.66,23.95
2025-10-27 00:00:00.00,0:00,39.26175,10.94,22.88
2025-10-27 01:00:00.00,1:00,38.663,12,22.66
2025-10-27 02:00:00.00,2:00,38.413,15,22.41
2025-10-27 03:00:00.00,3:00,38.49,18.6,22.49
2025-10-27 04:00:00.00,4:00,38.217,21.8,22.57
2025-10-27 05:00:00.00,5:00,41.179,26,22.82
2025-10-27 06:00:00.00,6:00,42.432,30.8,24.35
2025-10-27 07:00:00.00,7:00,48.032,31.8,30.01
2025-10-27 08:00:00.00,8:00,64.806,35.8,47.43
2025-10-27 09:00:00.00,9:00,132.826,37,79.29
2025-10-27 10:00:00.00,10:00,165.76,31.2,104.32
2025-10-27 11:00:00.00,11:00,157.409,7.9,103.04
2025-10-27 12:00:00.00,12:00,160.137,4,105.17
2025-10-27 13:00:00.00,13:00,164.394,2.9,109.06
2025-10-27 14:00:00.00,14:00,169.794,1.4,113.28
2025-10-27 15:00:00.00,15:00,167.925,3.2,110.89
2025-10-27 16:00:00.00,16:00,171.81,7,113.37
2025-10-27 17:00:00.00,17:00,165.491,4.8,106.34
2025-10-27 18:00:00.00,18:00,158.27,13.2,95.29
2025-10-27 19:00:00.00,19:00,137.61,21.6,75.7
2025-10-27 20:00:00.00,20:00,78.164,33.8,44.77
2025-10-27 21:00:00.00,21:00,54.71,41.6,34.29
2025-10-27 22:00:00.00,22:00,42.989,21.4,23.39
2025-10-27 23:00:00.00,23:00,43.9435,9.26,24.55
2025-10-28 00:00:00.00,0:00,38.1915,3.94,22.15
2025-10-28 01:00:00.00,1:00,37.745,10,21.76
2025-10-28 02:00:00.00,2:00,37.163,11,21.16
2025-10-28 03:00:00.00,3:00,38.669,15.6,22.57
2025-10-28 04:00:00.00,4:00,37.412,17,21.3
2025-10-28 05:00:00.00,5:00,40.037,11.6,22.54
2025-10-28 06:00:00.00,6:00,43.376,0,23.34
2025-10-28 07:00:00.00,7:00,46.494,0,27.89
2025-10-28 08:00:00.00,8:00,64.222,0,45.44
2025-10-28 09:00:00.00,9:00,132.726,0,85.29
2025-10-28 10:00:00.00,10:00,157.538,2.1,100.08
2025-10-28 11:00:00.00,11:00,156.018,4.6,98.48
2025-10-28 12:00:00.00,12:00,167.015,1.3,109.03
2025-10-28 13:00:00.00,13:00,193.499,2,107.65
2025-10-28 14:00:00.00,14:00,195.015,2,112.81
2025-10-28 15:00:00.00,15:00,189.605,3,131.61
2025-10-28 16:00:00.00,16:00,221.576,4.6,132.9
2025-10-28 17:00:00.00,17:00,198.608,4.4,134.26
2025-10-28 18:00:00.00,18:00,184.955,7.2,122.29
2025-10-28 19:00:00.00,19:00,181.538,12.6,119.83
2025-10-28 20:00:00.00,20:00,73.61,31,48.69
2025-10-28 21:00:00.00,21:00,44.656,40.6,23.65
2025-10-28 22:00:00.00,22:00,49.878,12.2,27.95
2025-10-28 23:00:00.00,23:00,45.321,8.26,23.49
2025-10-29 00:00:00.00,0:00,41.003,6.04,22.36
2025-10-29 01:00:00.00,1:00,39.322,7,20.82
2025-10-29 02:00:00.00,2:00,39.644,6,21.14
2025-10-29 03:00:00.00,3:00,38.537,8.7,20.03
2025-10-29 04:00:00.00,4:00,40.681,10,22.4
2025-10-29 05:00:00.00,5:00,41.261,8.2,21.2
2025-10-29 06:00:00.00,6:00,43.206,1.2,23.07
2025-10-29 07:00:00.00,7:00,47.596,0,26.72
2025-10-29 08:00:00.00,8:00,115.81,0,62.15
2025-10-29 09:00:00.00,9:00,185.548,0,114.95
2025-10-29 10:00:00.00,10:00,159.72,2.7,102.74
2025-10-29 11:00:00.00,11:00,159.838,3,103.36
2025-10-29 12:00:00.00,12:00,154.647,9.7,85.78
2025-10-29 13:00:00.00,13:00,188.816,14.6,97.17
2025-10-29 14:00:00.00,14:00,198.573,4,106.87
2025-10-29 15:00:00.00,15:00,180.428,2.6,109.61
2025-10-29 16:00:00.00,16:00,196.099,3,105.69
2025-10-29 17:00:00.00,17:00,158.218,2.4,96.24
2025-10-29 18:00:00.00,18:00,187.347,5.2,97.13
2025-10-29 19:00:00.00,19:00,165.757,14.2,73.83
2025-10-29 20:00:00.00,20:00,76.165,34.4,45.24
2025-10-29 21:00:00.00,21:00,44.983,31,23.82
2025-10-29 22:00:00.00,22:00,44.886,7.8,23.89
2025-10-29 23:00:00.00,23:00,44.41375,6.4,23.59
2025-10-30 00:00:00.00,0:00,39.35925,6.9,21.72
2025-10-30 01:00:00.00,1:00,38.699,9,21.1
2025-10-30 02:00:00.00,2:00,38.582,11.9,21.08
2025-10-30 03:00:00.00,3:00,39.343,14.6,21.74
2025-10-30 04:00:00.00,4:00,37.55709091,17,20.25
2025-10-30 05:00:00.00,5:00,42.26490909,17,22.02
2025-10-30 06:00:00.00,6:00,43.712,17.2,22.35
2025-10-30 07:00:00.00,7:00,49.544,13.8,26.4
2025-10-30 08:00:00.00,8:00,90.274,17.2,35.79
2025-10-30 09:00:00.00,9:00,151.862,17.8,85.52
2025-10-30 10:00:00.00,10:00,162.82,16,100.92
2025-10-30 11:00:00.00,11:00,160.46,4.6,103.24
2025-10-30 12:00:00.00,12:00,154.546,2.7,96.95
2025-10-30 13:00:00.00,13:00,161.336,2.3,103.05
2025-10-30 14:00:00.00,14:00,168.069,1,109.68
2025-10-30 15:00:00.00,15:00,165.973,2,109.37
2025-10-30 16:00:00.00,16:00,161.493,2.6,104.45
2025-10-30 17:00:00.00,17:00,184.165,6,102.11
2025-10-30 18:00:00.00,18:00,185.842,12.2,92.43
2025-10-30 19:00:00.00,19:00,167.892,19.2,88.09
2025-10-30 20:00:00.00,20:00,69.502,39.4,47.99
2025-10-30 21:00:00.00,21:00,41.049,42.4,22.78
2025-10-30 22:00:00.00,22:00,41.873,9.8,23.94
2025-10-30 23:00:00.00,23:00,41.189,6.4,23.36
2025-10-31 00:00:00.00,0:00,56.78,4.9,42.15
2025-10-31 01:00:00.00,1:00,36.035,13.9,21.54
2025-10-31 02:00:00.00,2:00,35.595,11.1,21.1
2025-10-31 03:00:00.00,3:00,35.514,9.7,21.02
2025-10-31 04:00:00.00,4:00,36.322,12,22.11
2025-10-31 05:00:00.00,5:00,36.777,14,21.34
