date,year,month,day,hour,week,is_weekend,is_open,jf,frequentation_park_daily,surface,duree,ouvert,interrompu,operation,visitor_count,temperature,humidite,rayonnement_solaire,day_degree_cold,day_degree_hot,temp_max,temp_min,temp_moy,humidite_max,humidite_min,humidite_moy,freq_HF,freq_MF,freq_THF,elec_1_real,elec_1_pred,elec_1_error_abs,elec_2_real,elec_2_pred,elec_2_error_abs
2026-05-28 10:00:00,2026,5,28,10,22,0,1,0,3510,1300,4.0,1.0,0.0,1.0,102,26.45,59.216576,474.0,0.0,3.4500008,32.65,18.05,25.902084,81.843704,29.918192,52.679077,0,1,0,96.0,90.7618733672508,5.2381266327492,37.2,37.35171390427362,0.15171390427362041
2026-05-28 11:00:00,2026,5,28,11,22,0,1,0,3510,1300,4.0,1.0,0.4,0.6,76,29.15,46.43833,622.0,0.0,6.1499996,32.65,18.05,25.902084,81.843704,29.918192,52.679077,0,1,0,111.0,96.44771040555551,14.552289594444488,40.2,35.334816838908,4.8651831610920055
2026-05-28 12:00:00,2026,5,28,12,22,0,1,0,3510,1300,4.0,1.0,0.4,0.6,50,30.6,37.58341,760.0,0.0,7.6000004,32.65,18.05,25.902084,81.843704,29.918192,52.679077,0,1,0,123.0,102.25669277309356,20.74330722690644,32.6,30.860875724325748,1.7391242756742535
2026-05-28 13:00:00,2026,5,28,13,22,0,1,0,3510,1300,4.0,1.0,0.0,1.0,78,31.4,35.217155,856.0,0.0,8.4,32.65,18.05,25.902084,81.843704,29.918192,52.679077,0,1,0,125.0,103.41957182721207,21.580428172787933,37.4,35.271209219490785,2.128790780509213
2026-05-28 14:00:00,2026,5,28,14,22,0,1,0,3510,1300,4.0,1.0,0.0,1.0,77,32.65,30.846966,902.0,0.0,9.650002,32.65,18.05,25.902084,81.843704,29.918192,52.679077,0,1,0,125.8,102.87802469344211,22.921975306557883,40.6,34.49874424841577,6.101255751584233
2026-05-28 15:00:00,2026,5,28,15,22,0,1,0,3510,1300,4.0,1.0,0.0,1.0,52,31.55,31.876976,843.0,0.0,8.549999,32.65,18.05,25.902084,81.843704,29.918192,52.679077,0,1,0,126.2,102.65238619285691,23.547613807143094,33.2,31.57684140533219,1.6231585946678138
2026-05-28 16:00:00,2026,5,28,16,22,0,1,0,3510,1300,4.0,1.0,0.0,1.0,51,31.8,29.918192,517.0,0.0,8.799999,32.65,18.05,25.902084,81.843704,29.918192,52.679077,0,1,0,124.9,101.48942190970861,23.410578090291395,31.1,31.423416580694457,0.323416580694456
2026-05-28 17:00:00,2026,5,28,17,22,0,1,0,3510,1300,4.0,1.0,0.0,1.0,40,30.9,33.296127,454.0,0.0,7.8999996,32.65,18.05,25.902084,81.843704,29.918192,52.679077,0,1,0,127.0,101.5289850217578,25.471014978242195,34.766666666666666,29.616772599979342,5.149894066687324
2026-05-28 18:00:00,2026,5,28,18,22,0,1,0,3510,1300,4.0,1.0,0.0,1.0,38,30.9,33.62414,439.0,0.0,7.8999996,32.65,18.05,25.902084,81.843704,29.918192,52.679077,0,1,0,124.3,101.5289850217578,22.771014978242192,29.133333333333333,29.56558440575021,0.43225107241687866
2026-05-28 19:00:00,2026,5,28,19,22,0,1,0,3510,1300,4.0,1.0,0.0,1.0,30,30.8,32.6209,408.0,0.0,7.799999,32.65,18.05,25.902084,81.843704,29.918192,52.679077,0,1,0,120.3,101.57165045757515,18.72834954242485,29.0,29.124157877262462,0.12415787726246208
2026-05-28 20:00:00,2026,5,28,20,22,0,1,0,3510,1300,4.0,1.0,0.0,1.0,24,29.8,36.519966,267.0,0.0,6.799999,32.65,18.05,25.902084,81.843704,29.918192,52.679077,0,1,0,120.4777777777778,97.14081210347247,23.336965674305333,30.64444444444445,28.494296788997868,2.150147655446581
2026-05-28 21:00:00,2026,5,28,21,22,0,1,0,3510,1300,4.0,1.0,0.0,1.0,46,27.75,42.488483,95.0,0.0,4.75,32.65,18.05,25.902084,81.843704,29.918192,52.679077,0,1,0,117.22222222222224,95.62719079653189,21.59503142569035,31.45555555555556,30.458395875615775,0.9971596799397844
2026-05-28 22:00:00,2026,5,28,22,22,0,1,0,3510,1300,4.0,0.0,0.0,0.0,0,26.0,45.438107,11.0,0.0,3.0,32.65,18.05,25.902084,81.843704,29.918192,52.679077,0,1,0,86.8,74.45992093719002,12.340079062809977,22.200000000000003,20.21575852298187,1.9842414770181342
2026-05-28 23:00:00,2026,5,28,23,22,0,1,0,3510,1300,4.0,0.0,0.0,0.0,0,24.45,54.213467,0.0,0.0,1.4500008,32.65,18.05,25.902084,81.843704,29.918192,52.679077,0,1,0,74.2,71.2273613461159,2.972638653884104,19.9,19.607770708761826,0.2922292912381721
2026-05-29 00:00:00,2026,5,29,0,22,0,1,0,3670,1300,4.0,0.0,0.0,0.0,0,22.95,58.386707,0.0,0.0,0.0,33.2,18.2,26.127083,79.01902,22.714611,50.5927,0,1,0,28.63636363636364,29.752612688738914,1.1162490523752737,19.727272727272727,20.77181709050547,1.0445443632327418
2026-05-29 01:00:00,2026,5,29,1,22,0,1,0,3670,1300,4.0,0.0,0.0,0.0,0,22.15,60.11445,0.0,0.0,0.0,33.2,18.2,26.127083,79.01902,22.714611,50.5927,0,1,0,28.863636363636363,29.651150417507225,0.7875140538708614,19.97272727272728,21.49122259743579,1.5184953247085105
2026-05-29 02:00:00,2026,5,29,2,22,0,1,0,3670,1300,4.0,0.0,0.0,0.0,0,21.45,73.19329,0.0,0.0,0.0,33.2,18.2,26.127083,79.01902,22.714611,50.5927,0,1,0,32.0,28.703102360537354,3.296897639462646,22.090909090909093,21.49122259743579,0.5996864934733033
2026-05-29 03:00:00,2026,5,29,3,22,0,1,0,3670,1300,4.0,0.0,0.0,0.0,0,20.15,76.80203,0.0,0.0,0.0,33.2,18.2,26.127083,79.01902,22.714611,50.5927,0,1,0,27.2,28.412287323364502,1.212287323364503,22.1,21.49122259743579,0.6087774025642112
2026-05-29 04:00:00,2026,5,29,4,22,0,1,0,3670,1300,4.0,0.0,0.0,0.0,0,19.5,76.45498,0.0,0.0,0.0,33.2,18.2,26.127083,79.01902,22.714611,50.5927,0,1,0,29.7,29.155014346077436,0.5449856539225628,22.87368421052632,21.49122259743579,1.3824616130905305
2026-05-29 05:00:00,2026,5,29,5,22,0,1,0,3670,1300,4.0,0.0,0.0,0.0,0,18.75,78.07909,0.0,0.0,0.0,33.2,18.2,26.127083,79.01902,22.714611,50.5927,0,1,0,33.1,32.14969329583738,0.950306704162621,22.857894736842105,21.49122259743579,1.3666721394063153
2026-05-29 06:00:00,2026,5,29,6,22,0,1,0,3670,1300,4.0,0.0,0.0,0.0,0,18.2,77.997055,0.0,0.0,0.0,33.2,18.2,26.127083,79.01902,22.714611,50.5927,0,1,0,45.4,39.741423732954395,5.6585762670456035,22.9,25.65479272342646,2.754792723426462
2026-05-29 07:00:00,2026,5,29,7,22,0,1,0,3670,1300,4.0,0.0,0.0,0.0,0,18.25,79.01902,21.0,0.0,0.0,33.2,18.2,26.127083,79.01902,22.714611,50.5927,0,1,0,81.70000000000002,70.20781182570371,11.492188174296302,25.1,26.886887548356718,1.7868875483567166
2026-05-29 08:00:00,2026,5,29,8,22,0,1,0,3670,1300,4.0,0.0,0.0,0.0,0,20.9,70.34196,141.0,0.0,0.0,33.2,18.2,26.127083,79.01902,22.714611,50.5927,0,1,0,85.9,78.71124130592476,7.188758694075247,21.0,23.232852996464292,2.232852996464292
2026-05-29 09:00:00,2026,5,29,9,22,0,1,0,3670,1300,4.0,0.0,0.0,0.0,0,23.45,65.8543,307.0,0.0,0.45000076,33.2,18.2,26.127083,79.01902,22.714611,50.5927,0,1,0,89.5,78.07491489886449,11.425085101135508,25.5,23.433490915951104,2.0665090840488958
2026-05-29 10:00:00,2026,5,29,10,22,0,1,0,3670,1300,4.0,1.0,0.0,1.0,165,26.4,57.912823,480.0,0.0,3.3999996,33.2,18.2,26.127083,79.01902,22.714611,50.5927,0,1,0,93.8,92.21018899595539,1.5898110040446056,34.4,39.14531233369881,4.745312333698813
2026-05-29 11:00:00,2026,5,29,11,22,0,1,0,3670,1300,4.0,1.0,0.2,0.8,125,29.05,46.116966,642.0,0.0,6.049999,33.2,18.2,26.127083,79.01902,22.714611,50.5927,0,1,0,106.0,97.24642740969645,8.753572590303548,39.0,37.05372187555102,1.9462781244489804
2026-05-29 12:00:00,2026,5,29,12,22,0,1,0,3670,1300,4.0,1.0,0.0,1.0,164,30.6,35.569386,775.0,0.0,7.6000004,33.2,18.2,26.127083,79.01902,22.714611,50.5927,0,1,0,122.2,103.19144941731392,19.008550582686084,43.8,39.525787066933795,4.274212933066202
2026-05-29 13:00:00,2026,5,29,13,22,0,1,0,3670,1300,4.0,1.0,0.0,1.0,66,31.55,31.256512,853.0,0.0,8.549999,33.2,18.2,26.127083,79.01902,22.714611,50.5927,0,1,0,124.0,103.48753115987826,20.51246884012174,42.2,35.063163955848175,7.136836044151828
2026-05-29 14:00:00,2026,5,29,14,22,0,1,0,3670,1300,4.0,1.0,0.0,1.0,58,32.7,25.489584,893.0,0.0,9.700001,33.2,18.2,26.127083,79.01902,22.714611,50.5927,0,1,0,123.8,103.09966657586821,20.700333424131784,33.0,32.92145086523238,0.07854913476761993
2026-05-29 15:00:00,2026,5,29,15,22,0,1,0,3670,1300,4.0,1.0,0.0,1.0,57,32.95,23.743795,863.0,0.0,9.950001,33.2,18.2,26.127083,79.01902,22.714611,50.5927,0,1,0,79.95,102.76017951599255,22.810179515992544,30.6,32.58315182866404,1.9831518286640417
2026-05-29 16:00:00,2026,5,29,16,22,0,1,0,3670,1300,4.0,1.0,0.0,1.0,53,33.05,23.295527,790.0,0.0,10.049999,33.2,18.2,26.127083,79.01902,22.714611,50.5927,0,1,0,79.69999999999999,101.97211458445541,22.272114584455423,34.6,32.55964578359373,2.0403542164062713
2026-05-29 17:00:00,2026,5,29,17,22,0,1,0,3670,1300,4.0,1.0,0.0,1.0,35,33.2,22.714611,705.0,0.0,10.200001,33.2,18.2,26.127083,79.01902,22.714611,50.5927,0,1,0,122.75555555555556,101.69041992472664,21.06513563082892,29.31111111111111,30.187088527219604,0.8759774161084941
2026-05-29 18:00:00,2026,5,29,18,22,0,1,0,3670,1300,4.0,1.0,0.0,1.0,38,32.8,23.864782,538.0,0.0,9.799999,33.2,18.2,26.127083,79.01902,22.714611,50.5927,0,1,0,121.0,101.57982622777119,19.420173772228807,28.22222222222222,30.480610089824555,2.258387867602334
2026-05-29 19:00:00,2026,5,29,19,22,0,1,0,3670,1300,4.0,1.0,0.0,1.0,15,32.1,26.367891,396.0,0.0,9.099998,33.2,18.2,26.127083,79.01902,22.714611,50.5927,0,1,0,119.77777777777776,101.79899158336521,17.97878619441255,32.266666666666666,29.2330292034297,3.033637463236964
2026-05-29 20:00:00,2026,5,29,20,22,0,1,0,3670,1300,4.0,1.0,0.0,1.0,21,30.1,36.01273,242.0,0.0,7.1000004,33.2,18.2,26.127083,79.01902,22.714611,50.5927,0,1,0,117.48484848484848,101.33090951382493,16.15393897102355,27.49090909090909,28.956138966769508,1.4652298758604196
2026-05-29 21:00:00,2026,5,29,21,22,0,1,0,3670,1300,4.0,1.0,0.0,1.0,38,27.55,46.304512,112.0,0.0,4.549999,33.2,18.2,26.127083,79.01902,22.714611,50.5927,0,1,0,105.1818181818182,95.16910519381867,10.012712987999535,22.93968253968254,30.03122426130548,7.091541721622939
2026-05-29 22:00:00,2026,5,29,22,22,0,1,0,3670,1300,4.0,0.0,0.0,0.0,0,25.3,47.986168,13.0,0.0,2.2999992,33.2,18.2,26.127083,79.01902,22.714611,50.5927,0,1,0,88.8,75.02475210815534,13.775247891844657,22.2,21.184875951680215,1.0151240483197839
2026-05-29 23:00:00,2026,5,29,23,22,0,1,0,3670,1300,4.0,0.0,0.0,0.0,0,23.95,51.34672,0.0,0.0,0.95000076,33.2,18.2,26.127083,79.01902,22.714611,50.5927,0,1,0,71.2,69.13426468861849,2.0657353113815162,19.9,19.42563400608669,0.4743659939133096
2026-05-30 00:00:00,2026,5,30,0,22,1,1,0,9510,1300,4.0,0.0,0.0,0.0,0,22.65,55.359215,0.0,0.0,0.0,31.75,18.6,24.485418,78.468216,32.103573,59.617813,1,0,0,29.6,29.624073730418804,0.02407373041880234,19.6,21.0097970627682,1.4097970627681988
2026-05-30 01:00:00,2026,5,30,1,22,1,1,0,9510,1300,4.0,0.0,0.0,0.0,0,21.8,56.795734,0.0,0.0,0.0,31.75,18.6,24.485418,78.468216,32.103573,59.617813,1,0,0,30.000000000000004,29.624073730418804,0.3759262695811998,19.1,21.73450538864397,2.6345053886439693
2026-05-30 02:00:00,2026,5,30,2,22,1,1,0,9510,1300,4.0,0.0,0.0,0.0,0,19.7,69.43486,0.0,0.0,0.0,31.75,18.6,24.485418,78.468216,32.103573,59.617813,1,0,0,30.8,29.658781415570914,1.1412185844290867,22.090909090909093,21.73450538864397,0.35640370226512275
2026-05-30 03:00:00,2026,5,30,3,22,1,1,0,9510,1300,4.0,0.0,0.0,0.0,0,19.05,71.59951,0.0,0.0,0.0,31.75,18.6,24.485418,78.468216,32.103573,59.617813,1,0,0,31.1,29.438529505495136,1.661470494504865,22.1,21.73450538864397,0.3654946113560307
2026-05-30 04:00:00,2026,5,30,4,22,1,1,0,9510,1300,4.0,0.0,0.0,0.0,0,18.95,73.225555,0.0,0.0,0.0,31.75,18.6,24.485418,78.468216,32.103573,59.617813,1,0,0,27.15,30.518479999144237,3.3684799991442382,22.87368421052632,21.73450538864397,1.13917882188235
2026-05-30 05:00:00,2026,5,30,5,22,1,1,0,9510,1300,4.0,0.0,0.0,0.0,0,18.95,72.752335,0.0,0.0,0.0,31.75,18.6,24.485418,78.468216,32.103573,59.617813,1,0,0,31.8,34.95047670137417,3.1504767013741706,19.0,21.73450538864397,2.7345053886439707
2026-05-30 06:00:00,2026,5,30,6,22,1,1,0,9510,1300,4.0,0.0,0.0,0.0,0,18.8,73.43699,0.0,0.0,0.0,31.75,18.6,24.485418,78.468216,32.103573,59.617813,1,0,0,39.2,43.67957812113453,4.47957812113453,21.8,22.25681049644959,0.45681049644958804
2026-05-30 07:00:00,2026,5,30,7,22,1,1,0,9510,1300,4.0,0.0,0.0,0.0,0,18.6,78.30877,20.0,0.0,0.0,31.75,18.6,24.485418,78.468216,32.103573,59.617813,1,0,0,79.1,73.13497449438972,5.965025505610271,25.1,23.60262381233274,1.4973761876672604
2026-05-30 08:00:00,2026,5,30,8,22,1,1,0,9510,1300,4.0,0.0,0.0,0.0,0,20.25,75.11861,115.0,0.0,0.0,31.75,18.6,24.485418,78.468216,32.103573,59.617813,1,0,0,79.7,82.47402088554132,2.7740208855413186,21.0,23.6712997888856,2.6712997888856016
2026-05-30 09:00:00,2026,5,30,9,22,1,1,0,9510,1300,4.0,0.2,0.0,0.2,7,22.7,68.91065,269.0,0.0,0.0,31.75,18.6,24.485418,78.468216,32.103573,59.617813,1,0,0,86.5,79.57227850751848,6.927721492481524,23.8,26.146758884811966,2.3467588848119654
2026-05-30 10:00:00,2026,5,30,10,22,1,1,0,9510,1300,4.0,1.0,0.0,1.0,339,25.35,57.66106,426.0,0.0,2.3500004,31.75,18.6,24.485418,78.468216,32.103573,59.617813,1,0,0,92.8,94.6142350153436,1.8142350153435984,42.2,44.021557350324095,1.8215573503240918
2026-05-30 11:00:00,2026,5,30,11,22,1,1,0,9510,1300,4.0,1.0,0.0,1.0,508,27.7,50.68291,632.0,0.0,4.700001,31.75,18.6,24.485418,78.468216,32.103573,59.617813,1,0,0,96.8,97.74202901729599,0.9420290172959938,43.6,44.66922625213925,1.069226252139245
2026-05-30 12:00:00,2026,5,30,12,22,1,1,0,9510,1300,4.0,1.0,0.0,1.0,435,29.3,46.478516,765.0,0.0,6.299999,31.75,18.6,24.485418,78.468216,32.103573,59.617813,1,0,0,100.4,104.82413407201076,4.424134072010759,46.2,44.393130348232134,1.8068696517678688
2026-05-30 13:00:00,2026,5,30,13,22,1,1,0,9510,1300,4.0,1.0,0.0,1.0,341,30.3,44.159008,829.0,0.0,7.299999,31.75,18.6,24.485418,78.468216,32.103573,59.617813,1,0,0,111.0,109.47124064407306,1.5287593559269368,46.8,43.34575453519903,3.4542454648009695
2026-05-30 14:00:00,2026,5,30,14,22,1,1,0,9510,1300,4.0,1.0,0.0,1.0,382,31.75,34.860596,856.0,0.0,8.75,31.75,18.6,24.485418,78.468216,32.103573,59.617813,1,0,0,121.8,111.12246735127451,10.677532648725489,44.4,42.75787276256316,1.6421272374368385
2026-05-30 15:00:00,2026,5,30,15,22,1,1,0,9510,1300,4.0,1.0,0.0,1.0,364,30.85,32.103573,767.0,0.0,7.8500004,31.75,18.6,24.485418,78.468216,32.103573,59.617813,1,0,0,120.2,114.88119398854715,5.31880601145285,35.05,43.0515451795826,8.0015451795826
2026-05-30 16:00:00,2026,5,30,16,22,1,1,0,9510,1300,4.0,1.0,0.0,1.0,424,29.5,42.286125,407.0,0.0,6.5,31.75,18.6,24.485418,78.468216,32.103573,59.617813,1,0,0,122.7,104.922779928551,17.77722007144901,33.9,43.090331462324535,9.190331462324536
2026-05-30 17:00:00,2026,5,30,17,22,1,1,0,9510,1300,4.0,1.0,0.0,1.0,325,29.35,43.342712,589.0,0.0,6.3500004,31.75,18.6,24.485418,78.468216,32.103573,59.617813,1,0,0,122.3,105.58467042187387,16.71532957812613,47.0,42.70825654843418,4.2917434515658215
2026-05-30 18:00:00,2026,5,30,18,22,1,1,0,9510,1300,4.0,1.0,0.0,1.0,312,28.4,52.165207,538.0,0.0,5.3999996,31.75,18.6,24.485418,78.468216,32.103573,59.617813,1,0,0,122.7,102.49281624283037,20.20718375716963,44.7,42.737450052497636,1.9625499475023673
2026-05-30 19:00:00,2026,5,30,19,22,1,1,0,9510,1300,4.0,1.0,0.0,1.0,207,27.55,58.368656,346.0,0.0,4.549999,31.75,18.6,24.485418,78.468216,32.103573,59.617813,1,0,0,121.3,99.30443316163179,21.995566838368205,46.6,42.67846844130458,3.9215315586954205
2026-05-30 20:00:00,2026,5,30,20,22,1,1,0,9510,1300,4.0,1.0,0.0,1.0,86,26.6,60.567986,264.0,0.0,3.6000004,31.75,18.6,24.485418,78.468216,32.103573,59.617813,1,0,0,118.0,98.36443965006512,19.635560349934877,26.9010101010101,40.60840579025015,13.707395689240052
2026-05-30 21:00:00,2026,5,30,21,22,1,1,0,9510,1300,4.0,1.0,0.0,1.0,124,25.1,63.54719,114.0,0.0,2.1000004,31.75,18.6,24.485418,78.468216,32.103573,59.617813,1,0,0,96.2,97.20136081085066,1.001360810850656,22.93968253968254,41.05303481617518,18.113352276492638
2026-05-30 22:00:00,2026,5,30,22,22,1,1,0,9510,1300,4.0,0.0,0.0,0.0,0,23.05,71.193504,13.0,0.0,0.049999237,31.75,18.6,24.485418,78.468216,32.103573,59.617813,1,0,0,82.89999999999999,79.64803332805117,3.2519666719488214,22.200000000000003,23.53677511549496,1.3367751154949588
2026-05-30 23:00:00,2026,5,30,23,22,1,1,0,9510,1300,4.0,0.0,0.0,0.0,0,21.4,78.468216,0.0,0.0,0.0,31.75,18.6,24.485418,78.468216,32.103573,59.617813,1,0,0,71.9,72.50379870945262,0.6037987094526187,20.9,20.475020778560808,0.424979221439191
2026-05-31 00:00:00,2026,5,31,0,22,1,1,0,6320,1300,4.0,0.0,0.0,0.0,0,20.4,81.61937,0.0,0.0,0.0,24.5,17.25,20.941668,93.85029,37.55309,65.159485,1,0,0,27.6,28.626655433280614,1.026655433280613,20.6,20.927510491623774,0.327510491623773
2026-05-31 01:00:00,2026,5,31,1,22,1,1,0,6320,1300,4.0,0.0,0.0,0.0,0,19.55,84.947716,0.0,0.0,0.0,24.5,17.25,20.941668,93.85029,37.55309,65.159485,1,0,0,30.7,28.626655433280614,2.073344566719385,20.1,21.143117340917303,1.043117340917302
2026-05-31 02:00:00,2026,5,31,2,22,1,1,0,6320,1300,4.0,0.0,0.0,0.0,0,18.8,91.00473,0.0,0.0,0.0,24.5,17.25,20.941668,93.85029,37.55309,65.159485,1,0,0,29.3,28.560491767300977,0.7395082326990234,21.0,21.143117340917303,0.14311734091730344
2026-05-31 03:00:00,2026,5,31,3,22,1,1,0,6320,1300,4.0,0.0,0.0,0.0,0,18.6,90.70397,0.0,0.0,0.0,24.5,17.25,20.941668,93.85029,37.55309,65.159485,1,0,0,28.0,28.560491767300977,0.5604917673009773,20.9,21.143117340917303,0.24311734091730486
2026-05-31 04:00:00,2026,5,31,4,22,1,1,0,6320,1300,4.0,0.0,0.0,0.0,0,18.2,90.38921,0.0,0.0,0.0,24.5,17.25,20.941668,93.85029,37.55309,65.159485,1,0,0,30.8,29.29763486022288,1.502365139777119,20.1,21.101029018250244,1.001029018250243
2026-05-31 05:00:00,2026,5,31,5,22,1,1,0,6320,1300,4.0,0.0,0.0,0.0,0,17.75,91.51637,0.0,0.25,0.0,24.5,17.25,20.941668,93.85029,37.55309,65.159485,1,0,0,30.200000000000003,32.895523108639026,2.695523108639023,20.9,21.101029018250244,0.20102901825024588
2026-05-31 06:00:00,2026,5,31,6,22,1,1,0,6320,1300,4.0,0.0,0.0,0.0,0,17.25,93.85029,0.0,0.75,0.0,24.5,17.25,20.941668,93.85029,37.55309,65.159485,1,0,0,40.2,40.54919643329586,0.3491964332958588,23.700000000000003,21.565265579799654,2.134734420200349
2026-05-31 07:00:00,2026,5,31,7,22,1,1,0,6320,1300,4.0,0.0,0.0,0.0,0,17.9,89.508446,15.0,0.10000038,0.0,24.5,17.25,20.941668,93.85029,37.55309,65.159485,1,0,0,77.80000000000001,63.874568044606974,13.925431955393037,24.4,22.847419968839727,1.5525800311602715
2026-05-31 08:00:00,2026,5,31,8,22,1,1,0,6320,1300,4.0,0.0,0.0,0.0,0,18.2,85.07539,57.0,0.0,0.0,24.5,17.25,20.941668,93.85029,37.55309,65.159485,1,0,0,72.2,68.21461348362719,3.985386516372813,21.9,22.916095945392588,1.016095945392589
2026-05-31 09:00:00,2026,5,31,9,22,1,1,0,6320,1300,4.0,0.2,0.0,0.2,7,18.65,74.12886,129.0,0.0,0.0,24.5,17.25,20.941668,93.85029,37.55309,65.159485,1,0,0,73.8,70.53172421585857,3.268275784141423,24.8,25.645720833564344,0.8457208335643429
2026-05-31 10:00:00,2026,5,31,10,22,1,1,0,6320,1300,4.0,1.0,0.0,1.0,240,19.8,67.45458,328.0,0.0,0.0,24.5,17.25,20.941668,93.85029,37.55309,65.159485,1,0,0,81.8,78.46057297068636,3.33942702931364,42.0,41.116546818771056,0.8834531812289441
2026-05-31 11:00:00,2026,5,31,11,22,1,1,0,6320,1300,4.0,1.0,0.0,1.0,288,20.8,60.189194,435.0,0.0,0.0,24.5,17.25,20.941668,93.85029,37.55309,65.159485,1,0,0,84.6,80.23347139825654,4.366528601743454,44.0,41.48150720485526,2.518492795144738
2026-05-31 12:00:00,2026,5,31,12,22,1,1,0,6320,1300,4.0,1.0,0.0,1.0,183,21.7,53.51145,565.0,0.0,0.0,24.5,17.25,20.941668,93.85029,37.55309,65.159485,1,0,0,92.0,85.18234223058434,6.817657769415661,46.0,40.28625857592861,5.713741424071387
2026-05-31 13:00:00,2026,5,31,13,22,1,1,0,6320,1300,4.0,1.0,0.0,1.0,88,22.25,46.84601,591.0,0.0,0.0,24.5,17.25,20.941668,93.85029,37.55309,65.159485,1,0,0,93.0,86.359255188466,6.640744811534006,47.0,40.12029729706693,6.8797027029330735
2026-05-31 14:00:00,2026,5,31,14,22,1,1,0,6320,1300,4.0,1.0,0.0,1.0,66,23.15,39.83913,566.0,0.0,0.14999962,24.5,17.25,20.941668,93.85029,37.55309,65.159485,1,0,0,93.8,86.88542961980224,6.914570380197759,37.19444444444444,38.472146544189954,1.277702099745511
2026-05-31 15:00:00,2026,5,31,15,22,1,1,0,6320,1300,4.0,1.0,0.0,1.0,62,23.4,38.453754,630.0,0.0,0.39999962,24.5,17.25,20.941668,93.85029,37.55309,65.159485,1,0,0,94.0,87.55576603963374,6.444233960366262,35.05,36.036796566656456,0.9867965666564587
2026-05-31 16:00:00,2026,5,31,16,22,1,1,0,6320,1300,4.0,1.0,0.0,1.0,76,24.3,37.55309,829.0,0.0,1.2999992,24.5,17.25,20.941668,93.85029,37.55309,65.159485,1,0,0,95.10909090909092,85.9565248289036,9.152566080187327,40.56363636363636,38.6182478838064,1.9453884798299654
2026-05-31 17:00:00,2026,5,31,17,22,1,1,0,6320,1300,4.0,1.0,0.0,1.0,58,24.5,39.026527,751.0,0.0,1.5,24.5,17.25,20.941668,93.85029,37.55309,65.159485,1,0,0,94.53535353535354,85.45516544443151,9.080188090922022,35.747474747474755,35.30982454366939,0.43765020380536157
2026-05-31 18:00:00,2026,5,31,18,22,1,1,0,6320,1300,4.0,1.0,0.0,1.0,48,24.3,41.390453,620.0,0.0,1.2999992,24.5,17.25,20.941668,93.85029,37.55309,65.159485,1,0,0,93.75555555555556,84.74788009661316,9.007675458942401,32.68888888888889,34.35507748103079,1.6661885921419
2026-05-31 19:00:00,2026,5,31,19,22,1,1,0,6320,1300,4.0,1.0,0.0,1.0,33,24.1,43.45214,456.0,0.0,1.1000004,24.5,17.25,20.941668,93.85029,37.55309,65.159485,1,0,0,93.0,84.46587111544842,8.534128884551578,31.83636363636364,32.23393777670435,0.39757414034071203
2026-05-31 20:00:00,2026,5,31,20,22,1,1,0,6320,1300,4.0,1.0,0.0,1.0,25,24.5,44.143616,271.0,0.0,1.5,24.5,17.25,20.941668,93.85029,37.55309,65.159485,1,0,0,94.24444444444444,82.79133663283294,11.453107811611503,29.69696969696969,31.53426180877847,1.8372921118087824
2026-05-31 21:00:00,2026,5,31,21,22,1,1,0,6320,1300,4.0,1.0,0.0,1.0,33,23.05,52.985573,80.0,0.0,0.049999237,24.5,17.25,20.941668,93.85029,37.55309,65.159485,1,0,0,87.05555555555556,83.91427162858668,3.1412839269688817,31.333333333333336,31.49342335522746,0.16009002189412413
2026-05-31 22:00:00,2026,5,31,22,22,1,1,0,6320,1300,4.0,0.0,0.0,0.0,0,21.2,61.27344,13.0,0.0,0.0,24.5,17.25,20.941668,93.85029,37.55309,65.159485,1,0,0,74.2,63.157678597473584,11.042321402526419,21.133333333333336,21.159792868840416,0.02645953550707958
2026-05-31 23:00:00,2026,5,31,23,22,1,1,0,6320,1300,4.0,0.0,0.0,0.0,0,20.25,64.964355,0.0,0.0,0.0,24.5,17.25,20.941668,93.85029,37.55309,65.159485,1,0,0,62.3,56.280200439420994,6.019799560579003,20.2,19.490766524230015,0.7092334757699845
2026-06-01 00:00:00,2026,6,1,0,23,0,1,0,2575,1300,4.0,0.0,0.0,0.0,0,20.05,65.559006,0.0,0.0,0.0,25.7,14.5,20.30625,93.41766,39.453575,63.300343,0,1,0,26.6,27.75803755029146,1.158037550291457,18.7,21.12144548865976,2.42144548865976
2026-06-01 01:00:00,2026,6,1,1,23,0,1,0,2575,1300,4.0,0.0,0.0,0.0,0,18.9,71.57183,0.0,0.0,0.0,25.7,14.5,20.30625,93.41766,39.453575,63.300343,0,1,0,28.0,27.69187388431182,0.3081261156881787,21.93181818181818,21.83356284400921,0.09825533780896833
2026-06-01 02:00:00,2026,6,1,2,23,0,1,0,2575,1300,4.0,0.0,0.0,0.0,0,17.0,80.13271,0.0,1.0,0.0,25.7,14.5,20.30625,93.41766,39.453575,63.300343,0,1,0,26.9,27.797151283024277,0.8971512830242787,21.85833333333333,21.791474521342153,0.06685881199117816
2026-06-01 03:00:00,2026,6,1,3,23,0,1,0,2575,1300,4.0,0.0,0.0,0.0,0,16.3,84.87244,0.0,1.7000008,0.0,25.7,14.5,20.30625,93.41766,39.453575,63.300343,0,1,0,30.0,27.1413205605719,2.8586794394281014,22.1,21.791474521342153,0.30852547865784885
