date,hour,mode_saison,is_open,operation,visitor_count,temperature,elec_1_pred,statut_cta,consigne_affichee,elec_1_optimise,economie_kwh,conseil_action
2026-05-29 09:00:00,9,ete,1,0.0,0,23.45,76.68850144230905,PRE_COOLING,25.0°C,76.24,0.45,"[ETE] PRE_COOLING: Tiền điều hòa đón đầu, cài 25.0°C"
2026-05-29 10:00:00,10,ete,1,1.0,165,26.4,96.98792599047788,ON,25.0°C,86.45,10.54,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-05-29 11:00:00,11,ete,1,0.8,125,29.05,101.60912784967284,ON,25.0°C,90.59,11.02,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-05-29 12:00:00,12,ete,1,1.0,164,30.6,106.13333382386794,ON,25.0°C,95.58,10.55,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-05-29 13:00:00,13,ete,1,1.0,66,31.55,106.42160169606,ON,25.0°C,94.69,11.73,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-05-29 14:00:00,14,ete,1,1.0,58,32.7,105.77861639087256,ON,25.0°C,93.95,11.83,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-05-29 15:00:00,15,ete,1,1.0,57,32.95,104.60133312269284,ON,25.0°C,92.76,11.84,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-05-29 16:00:00,16,ete,1,1.0,53,33.05,104.60133312269284,ON,24.9°C,92.84,11.76,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 24.9°C"
2026-05-29 17:00:00,17,ete,1,1.0,35,33.2,101.51511674916875,ON,25.0°C,89.3,12.22,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-05-29 18:00:00,18,ete,1,1.0,38,32.8,102.75727145030793,ON,25.0°C,90.68,12.08,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-05-29 19:00:00,19,ete,1,1.0,15,32.1,103.73139321631253,ON,25.0°C,91.38,12.35,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-05-29 20:00:00,20,ete,1,1.0,21,30.1,99.43945615698853,ON,25.0°C,87.2,12.24,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-05-29 21:00:00,21,ete,1,1.0,38,27.55,95.9852691852595,ON,25.0°C,83.88,12.11,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-05-29 22:00:00,22,ete,1,0.0,0,25.3,73.10304937539222,OFF,OFF,36.61,36.49,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-05-29 23:00:00,23,ete,1,0.0,0,23.95,72.34656161121876,OFF,OFF,24.79,47.56,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-05-30 00:00:00,0,ete,1,0.0,0,22.65,31.29859559485448,OFF,OFF,20.85,10.45,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-05-30 01:00:00,1,ete,1,0.0,0,21.8,30.369717917990734,OFF,OFF,20.85,9.52,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-05-30 02:00:00,2,ete,1,0.0,0,19.7,30.525738768562427,OFF,OFF,20.85,9.68,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-05-30 03:00:00,3,ete,1,0.0,0,19.05,32.19028668711755,OFF,OFF,20.85,11.34,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-05-30 04:00:00,4,ete,1,0.0,0,18.95,34.32794902838448,OFF,OFF,20.85,13.48,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-05-30 05:00:00,5,ete,1,0.0,0,18.95,43.17838557259302,OFF,OFF,20.85,22.33,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-05-30 06:00:00,6,ete,1,0.0,0,18.8,47.20487840230072,OFF,OFF,20.85,26.35,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-05-30 07:00:00,7,ete,1,0.0,0,18.6,72.40799974760134,PRE_COOLING,25.0°C,73.77,-1.36,"[ETE] PRE_COOLING: Tiền điều hòa đón đầu, cài 25.0°C"
2026-05-30 08:00:00,8,ete,1,0.0,0,20.25,79.85843764241778,PRE_COOLING,25.0°C,79.41,0.45,"[ETE] PRE_COOLING: Tiền điều hòa đón đầu, cài 25.0°C"
2026-05-30 09:00:00,9,ete,1,0.2,7,22.7,83.52761941850063,ON,25.0°C,71.08,12.45,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-05-30 10:00:00,10,ete,1,1.0,339,25.35,99.40285065705622,ON,24.9°C,91.17,8.23,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 24.9°C"
2026-05-30 11:00:00,11,ete,1,1.0,508,27.7,101.45109927452988,ON,24.8°C,95.26,6.19,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 24.8°C"
2026-05-30 12:00:00,12,ete,1,1.0,435,29.3,106.39551061516504,ON,24.7°C,99.58,6.82,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 24.7°C"
2026-05-30 13:00:00,13,ete,1,1.0,341,30.3,109.6252107270054,ON,24.6°C,101.58,8.05,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 24.6°C"
2026-05-30 14:00:00,14,ete,1,1.0,382,31.75,113.14559416329696,ON,24.5°C,105.58,7.57,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 24.5°C"
2026-05-30 15:00:00,15,ete,1,1.0,364,30.85,114.30580135737152,ON,24.5°C,106.49,7.82,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 24.5°C"
2026-05-30 16:00:00,16,ete,1,1.0,424,29.5,106.59121149918796,ON,24.4°C,99.47,7.12,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 24.4°C"
2026-05-30 17:00:00,17,ete,1,1.0,325,29.35,107.16922752006047,ON,24.6°C,98.36,8.81,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 24.6°C"
2026-05-30 18:00:00,18,ete,1,1.0,312,28.4,104.7779649086156,ON,24.8°C,95.76,9.02,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 24.8°C"
2026-05-30 19:00:00,19,ete,1,1.0,207,27.55,103.82032917760328,ON,25.0°C,93.47,10.35,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-05-30 20:00:00,20,ete,1,1.0,86,26.6,101.09274034741432,ON,25.0°C,89.67,11.42,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-05-30 21:00:00,21,ete,1,1.0,124,25.1,101.93734241886916,ON,25.0°C,90.85,11.09,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-05-30 22:00:00,22,ete,1,0.0,0,23.05,83.42412455628106,OFF,OFF,38.35,45.07,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-05-30 23:00:00,23,ete,1,0.0,0,21.4,74.23117085345122,OFF,OFF,25.22,49.01,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-05-31 00:00:00,0,ete,1,0.0,0,20.4,28.662663835491585,OFF,OFF,20.85,7.81,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-05-31 01:00:00,1,ete,1,0.0,0,19.55,29.19316360107352,OFF,OFF,20.85,8.34,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-05-31 02:00:00,2,ete,1,0.0,0,18.8,29.53997679674116,OFF,OFF,20.85,8.69,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-05-31 03:00:00,3,ete,1,0.0,0,18.6,30.17591531883896,OFF,OFF,20.85,9.33,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-05-31 04:00:00,4,ete,1,0.0,0,18.2,31.93293225906972,OFF,OFF,20.85,11.08,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-05-31 05:00:00,5,ete,1,0.0,0,17.75,38.6247764694124,OFF,OFF,20.85,17.77,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-05-31 06:00:00,6,ete,1,0.0,0,17.25,45.02748714926304,OFF,OFF,20.85,24.18,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-05-31 07:00:00,7,ete,1,0.0,0,17.9,62.38408940787777,PRE_COOLING,25.0°C,63.74,-1.36,"[ETE] PRE_COOLING: Tiền điều hòa đón đầu, cài 25.0°C"
2026-05-31 08:00:00,8,ete,1,0.0,0,18.2,64.70805562552628,PRE_COOLING,25.0°C,64.26,0.45,"[ETE] PRE_COOLING: Tiền điều hòa đón đầu, cài 25.0°C"
2026-05-31 09:00:00,9,ete,1,0.2,7,18.65,66.77999419063481,ON,25.0°C,54.33,12.45,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-05-31 10:00:00,10,ete,1,1.0,240,19.8,75.65611183617796,ON,25.0°C,66.02,9.64,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-05-31 11:00:00,11,ete,1,1.0,288,20.8,78.05270762050044,ON,25.0°C,69.0,9.05,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-05-31 12:00:00,12,ete,1,1.0,183,21.7,78.2859189504782,ON,25.0°C,67.96,10.33,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-05-31 13:00:00,13,ete,1,1.0,88,22.25,81.29402818184705,ON,25.0°C,69.82,11.47,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-05-31 14:00:00,14,ete,1,1.0,66,23.15,82.72683656074771,ON,25.0°C,70.99,11.74,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-05-31 15:00:00,15,ete,1,1.0,62,23.4,84.56943159081625,ON,25.0°C,72.79,11.78,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-05-31 16:00:00,16,ete,1,1.0,76,24.3,80.76608383613019,ON,24.9°C,69.29,11.48,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 24.9°C"
2026-05-31 17:00:00,17,ete,1,1.0,58,24.5,80.83614045249854,ON,25.0°C,68.89,11.95,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-05-31 18:00:00,18,ete,1,1.0,48,24.3,80.83614045249854,ON,25.0°C,68.88,11.96,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-05-31 19:00:00,19,ete,1,1.0,33,24.1,80.49554892037007,ON,25.0°C,68.36,12.14,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-05-31 20:00:00,20,ete,1,1.0,25,24.5,77.6437509218266,ON,25.0°C,65.45,12.19,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-05-31 21:00:00,21,ete,1,1.0,33,23.05,78.82443700787145,ON,25.0°C,66.66,12.16,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-05-31 22:00:00,22,ete,1,0.0,0,21.2,63.19591916901051,OFF,OFF,32.3,30.9,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-05-31 23:00:00,23,ete,1,0.0,0,20.25,57.51453483756868,OFF,OFF,23.71,33.8,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-01 00:00:00,0,ete,1,0.0,0,20.05,26.201981111648568,OFF,OFF,20.85,5.35,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-01 01:00:00,1,ete,1,0.0,0,18.9,27.00347289771616,OFF,OFF,20.85,6.15,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-01 02:00:00,2,ete,1,0.0,0,17.0,28.082476404587965,OFF,OFF,20.85,7.23,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-01 03:00:00,3,ete,1,0.0,0,16.3,28.95569944844025,OFF,OFF,20.85,8.11,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-01 04:00:00,4,ete,1,0.0,0,15.7,29.44821159001968,OFF,OFF,20.85,8.6,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-01 05:00:00,5,ete,1,0.0,0,15.2,35.29803476376369,OFF,OFF,20.85,14.45,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-01 06:00:00,6,ete,1,0.0,0,14.5,41.384654364616765,OFF,OFF,20.85,20.53,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-01 07:00:00,7,ete,1,0.0,0,14.8,60.76478259589192,OFF,OFF,20.85,39.91,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-01 08:00:00,8,ete,1,0.0,0,16.1,64.23748565457726,PRE_COOLING,25.0°C,65.6,-1.36,"[ETE] PRE_COOLING: Tiền điều hòa đón đầu, cài 25.0°C"
2026-06-01 09:00:00,9,ete,1,0.0,0,17.1,61.76219686447116,PRE_COOLING,25.0°C,61.31,0.45,"[ETE] PRE_COOLING: Tiền điều hòa đón đầu, cài 25.0°C"
2026-06-01 10:00:00,10,ete,1,1.0,74,18.4,69.94759174517796,ON,25.0°C,58.31,11.64,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-01 11:00:00,11,ete,1,1.0,57,19.85,71.33676164495652,ON,25.0°C,59.49,11.85,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-01 12:00:00,12,ete,1,1.0,46,21.25,75.49681524838027,ON,25.0°C,63.52,11.98,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-01 13:00:00,13,ete,1,1.0,56,22.55,78.35917360704376,ON,25.0°C,66.5,11.86,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-01 14:00:00,14,ete,1,1.0,56,24.5,82.06924792041131,ON,25.0°C,70.21,11.86,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-01 15:00:00,15,ete,1,1.0,35,25.05,80.41067246312593,ON,25.0°C,68.3,12.11,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-01 16:00:00,16,ete,1,1.0,41,25.55,82.45362714511909,ON,24.9°C,70.54,11.91,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 24.9°C"
2026-06-01 17:00:00,17,ete,1,1.0,49,25.7,82.45362714511909,ON,25.0°C,70.41,12.04,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-01 18:00:00,18,ete,1,1.0,21,25.5,79.85187608939302,ON,25.0°C,67.57,12.28,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-01 19:00:00,19,ete,1,1.0,14,25.05,72.39840367202912,ON,25.0°C,60.03,12.37,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-01 20:00:00,20,ete,1,1.0,23,24.3,79.51317117476185,ON,25.0°C,67.3,12.21,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-01 21:00:00,21,ete,1,1.0,17,22.6,77.94421648338,ON,25.0°C,65.59,12.35,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-01 22:00:00,22,ete,1,0.0,0,21.2,62.557419697464034,OFF,OFF,32.03,30.53,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-01 23:00:00,23,ete,1,0.0,0,20.2,58.51355873349014,OFF,OFF,23.65,34.86,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-02 00:00:00,0,ete,1,0.0,0,18.65,28.0311550355058,OFF,OFF,20.85,7.18,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-02 01:00:00,1,ete,1,0.0,0,17.9,28.93935091306573,OFF,OFF,20.85,8.09,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-02 02:00:00,2,ete,1,0.0,0,16.75,28.68154936262046,OFF,OFF,20.85,7.83,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-02 03:00:00,3,ete,1,0.0,0,16.3,29.218579984579456,OFF,OFF,20.85,8.37,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-02 04:00:00,4,ete,1,0.0,0,15.9,29.150323119045627,OFF,OFF,20.85,8.3,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-02 05:00:00,5,ete,1,0.0,0,15.75,34.84527601509438,OFF,OFF,20.85,14.0,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-02 06:00:00,6,ete,1,0.0,0,15.7,41.54014629708087,OFF,OFF,20.85,20.69,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-02 07:00:00,7,ete,1,0.0,0,16.0,58.94931300913897,OFF,OFF,20.85,38.1,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-02 08:00:00,8,ete,1,0.0,0,17.2,60.33443758206227,PRE_COOLING,25.0°C,61.69,-1.36,"[ETE] PRE_COOLING: Tiền điều hòa đón đầu, cài 25.0°C"
2026-06-02 09:00:00,9,ete,1,0.0,0,16.4,61.68499133705632,PRE_COOLING,25.0°C,61.23,0.45,"[ETE] PRE_COOLING: Tiền điều hòa đón đầu, cài 25.0°C"
2026-06-02 10:00:00,10,ete,1,1.0,187,16.2,69.13009592651954,ON,25.0°C,58.86,10.27,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-02 11:00:00,11,ete,1,1.0,213,16.8,72.3776454287303,ON,25.0°C,62.42,9.96,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-02 12:00:00,12,ete,1,1.0,144,19.95,76.39540188019969,ON,25.0°C,65.6,10.8,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-02 13:00:00,13,ete,1,1.0,72,21.05,77.73404032892739,ON,25.0°C,66.07,11.66,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-02 14:00:00,14,ete,1,1.0,68,20.25,77.06339771733107,ON,25.0°C,65.35,11.71,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-02 15:00:00,15,ete,1,1.0,58,20.95,78.417880865922,ON,25.0°C,66.59,11.83,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-02 16:00:00,16,ete,1,1.0,67,21.1,78.50219181592031,ON,24.9°C,66.92,11.58,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 24.9°C"
2026-06-02 17:00:00,17,ete,1,1.0,55,20.75,77.93085188931892,ON,25.0°C,65.95,11.98,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-02 18:00:00,18,ete,1,1.0,41,20.2,77.56073467129201,ON,25.0°C,65.52,12.04,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-02 19:00:00,19,ete,1,1.0,14,19.55,68.73528051422613,ON,25.0°C,56.37,12.37,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-02 20:00:00,20,ete,1,1.0,15,18.35,70.94980250189528,ON,25.0°C,58.63,12.32,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-02 21:00:00,21,ete,1,1.0,18,17.5,71.5668166999679,ON,25.0°C,59.22,12.35,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-02 22:00:00,22,ete,1,0.0,0,16.45,59.85218944285917,OFF,OFF,30.44,29.41,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-02 23:00:00,23,ete,1,0.0,0,15.7,50.07944489864695,OFF,OFF,23.25,26.83,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-03 00:00:00,0,ete,1,0.0,0,15.0,30.09518490036588,OFF,OFF,20.85,9.25,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-03 01:00:00,1,ete,1,0.0,0,14.45,30.983383809540555,OFF,OFF,20.85,10.13,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-03 02:00:00,2,ete,1,0.0,0,14.0,29.857891082136074,OFF,OFF,20.85,9.01,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-03 03:00:00,3,ete,1,0.0,0,13.8,30.49382960423388,OFF,OFF,20.85,9.64,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-03 04:00:00,4,ete,1,0.0,0,14.6,31.36706194456149,OFF,OFF,20.85,10.52,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-03 05:00:00,5,ete,1,0.0,0,14.65,36.845214837637656,OFF,OFF,20.85,16.0,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-03 06:00:00,6,ete,1,0.0,0,14.55,42.078573352828286,OFF,OFF,20.85,21.23,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-03 07:00:00,7,ete,1,0.0,0,14.0,57.05890347134421,OFF,OFF,20.85,36.21,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-03 08:00:00,8,ete,1,0.0,0,15.25,60.89755861792375,PRE_COOLING,25.0°C,62.26,-1.36,"[ETE] PRE_COOLING: Tiền điều hòa đón đầu, cài 25.0°C"
2026-06-03 09:00:00,9,ete,1,0.0,0,16.6,59.25555906781132,PRE_COOLING,25.0°C,58.8,0.46,"[ETE] PRE_COOLING: Tiền điều hòa đón đầu, cài 25.0°C"
2026-06-03 10:00:00,10,ete,1,1.0,129,17.45,69.27386090633303,ON,25.0°C,58.3,10.97,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-03 11:00:00,11,ete,1,1.0,84,18.75,69.667935997316,ON,25.0°C,58.15,11.52,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-03 12:00:00,12,ete,1,1.0,62,19.9,72.0153395863464,ON,25.0°C,60.23,11.79,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-03 13:00:00,13,ete,1,1.0,46,18.95,73.2413379045278,ON,25.0°C,61.26,11.98,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-03 14:00:00,14,ete,1,1.0,49,19.5,72.56808424825115,ON,25.0°C,60.63,11.94,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-03 15:00:00,15,ete,1,1.0,44,20.05,74.64959248522655,ON,25.0°C,62.65,12.0,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-03 16:00:00,16,ete,1,1.0,50,19.05,73.61694146369204,ON,24.9°C,61.82,11.8,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 24.9°C"
2026-06-03 17:00:00,17,ete,1,1.0,29,19.45,71.23382784079152,ON,25.0°C,58.95,12.28,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-03 18:00:00,18,ete,1,1.0,23,18.3,69.30437418780026,ON,25.0°C,57.05,12.25,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-03 19:00:00,19,ete,1,1.0,17,18.0,68.44295537483028,ON,25.0°C,56.12,12.32,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-03 20:00:00,20,ete,1,1.0,8,17.9,64.15505310462969,ON,25.0°C,51.75,12.41,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-03 21:00:00,21,ete,1,1.0,15,17.5,68.93511420484589,ON,25.0°C,56.56,12.38,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-03 22:00:00,22,ete,1,0.0,0,17.1,56.94336272663027,OFF,OFF,29.78,27.16,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-03 23:00:00,23,ete,1,0.0,0,16.9,51.120424239781045,OFF,OFF,23.08,28.04,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-04 00:00:00,0,ete,1,0.0,0,16.7,26.83951862951119,OFF,OFF,20.85,5.99,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-04 01:00:00,1,ete,1,0.0,0,16.45,27.04982554234492,OFF,OFF,20.85,6.2,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-04 02:00:00,2,ete,1,0.0,0,16.3,27.217564620945723,OFF,OFF,20.85,6.37,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-04 03:00:00,3,ete,1,0.0,0,15.9,27.074138240427366,OFF,OFF,20.85,6.22,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-04 04:00:00,4,ete,1,0.0,0,15.35,29.03514149447343,OFF,OFF,20.85,8.19,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-04 05:00:00,5,ete,1,0.0,0,14.85,35.361682953196656,OFF,OFF,20.85,14.51,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-04 06:00:00,6,ete,1,0.0,0,14.8,41.29668886445713,OFF,OFF,20.85,20.45,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-04 07:00:00,7,ete,1,0.0,0,14.9,57.3163123060088,OFF,OFF,20.85,36.47,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-04 08:00:00,8,ete,1,0.0,0,15.25,60.03059307573464,PRE_COOLING,25.0°C,61.39,-1.36,"[ETE] PRE_COOLING: Tiền điều hòa đón đầu, cài 25.0°C"
2026-06-04 09:00:00,9,ete,1,0.0,0,15.6,59.435355541325215,PRE_COOLING,25.0°C,58.98,0.46,"[ETE] PRE_COOLING: Tiền điều hòa đón đầu, cài 25.0°C"
2026-06-04 10:00:00,10,ete,1,1.0,161,15.65,66.23915200773564,ON,25.0°C,55.65,10.59,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-04 11:00:00,11,ete,1,1.0,192,16.85,70.16056770524114,ON,25.0°C,59.95,10.21,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-04 12:00:00,12,ete,1,1.0,225,17.75,71.45300125930878,ON,25.0°C,61.66,9.79,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-04 13:00:00,13,ete,1,1.0,97,17.8,71.38959219063078,ON,25.0°C,60.01,11.38,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
