Date,Hour,H24_ELEC_bermudes_transfo_gare [kWh] [H24 - Bermudes],H24_ELEC_bermudes_transfo_maintenance [kWh] [H24 - Bermudes],H24_ELEC_bermudes_transfo_pompes [kWh] [H24 - Bermudes]
2025-11-04 18:00:00.000,18:00,64.9,19.400000000000002,3.8499999999999996
2025-11-04 19:00:00.000,19:00,25.7,18,4
2025-11-04 20:00:00.000,20:00,22.172727272727272,18,3.9363636363636365
2025-11-04 21:00:00.000,21:00,20.327272727272728,18,3.963636363636364
2025-11-04 22:00:00.000,22:00,20.6,19,4
2025-11-04 23:00:00.000,23:00,32.37142857142858,15.914285714285715,4.257142857142857
2025-11-05 00:00:00.000,00:00,22.928571428571423,14.985714285714286,4.042857142857143
2025-11-05 01:00:00.000,01:00,30.2,15,4
2025-11-05 02:00:00.000,02:00,13.754545454545454,15.4,3.827272727272727
2025-11-05 03:00:00.000,03:00,14.645454545454545,15,3.9727272727272727
2025-11-05 04:00:00.000,04:00,18.9,15.3,4
2025-11-05 05:00:00.000,05:00,27.1,15,4
2025-11-05 06:00:00.000,06:00,14,15.7,4
2025-11-05 07:00:00.000,07:00,14.3,15.3,4
2025-11-05 08:00:00.000,08:00,14.7,17.7,4
2025-11-05 09:00:00.000,09:00,45.60000000000001,22.7,4.3
2025-11-05 10:00:00.000,10:00,67.7,23,4
2025-11-05 11:00:00.000,11:00,68,21.3,4.7
2025-11-05 12:00:00.000,12:00,67.3,20,4
2025-11-05 13:00:00.000,13:00,68,20,4
2025-11-05 14:00:00.000,14:00,68,18.299999999999997,4
2025-11-05 15:00:00.000,15:00,59.5,12.7,4
2025-11-05 16:00:00.000,16:00,41.8,13.1,4.3
2025-11-05 17:00:00.000,17:00,65.6,20.200000000000003,4
2025-11-05 18:00:00.000,18:00,67,20.4,4
2025-11-05 19:00:00.000,19:00,57,20,4
2025-11-05 20:00:00.000,20:00,58.2,20.6,4
2025-11-05 21:00:00.000,21:00,33.8,20,4
2025-11-05 22:00:00.000,22:00,32,20.4,4
2025-11-05 23:00:00.000,23:00,26.804255319148936,17.114893617021277,4.382978723404255
2025-11-06 00:00:00.000,00:00,14.295744680851064,19.78510638297872,3.617021276595745
2025-11-06 01:00:00.000,01:00,15.299999999999999,21.633333333333333,4.333333333333333
2025-11-06 02:00:00.000,02:00,13.399999999999999,19.066666666666666,3.6666666666666665
2025-11-06 03:00:00.000,03:00,13.885714285714286,19.74285714285714,3.8571428571428568
2025-11-06 04:00:00.000,04:00,14.38095238095238,21.19047619047619,4.142857142857143
2025-11-06 05:00:00.000,05:00,14.433333333333334,19.766666666666666,4
2025-11-06 06:00:00.000,06:00,14,20.7,4
2025-11-06 07:00:00.000,07:00,14.3,21,4
2025-11-06 08:00:00.000,08:00,14.7,20.3,4
2025-11-06 09:00:00.000,09:00,39.300000000000004,22.300000000000004,4.7
2025-11-06 10:00:00.000,10:00,61.3,16.4,4
2025-11-06 11:00:00.000,11:00,71.7,21.3,4
2025-11-06 12:00:00.000,12:00,67,20.7,4
2025-11-06 13:00:00.000,13:00,68,21.3,4
2025-11-06 14:00:00.000,14:00,68,20.7,4
2025-11-06 15:00:00.000,15:00,41.3,18,4
2025-11-06 16:00:00.000,16:00,55.9,20,4
2025-11-06 17:00:00.000,17:00,55.099999999999994,21.6,4.3
2025-11-06 18:00:00.000,18:00,67.3,22,5
2025-11-06 19:00:00.000,19:00,56.2,21.4,3
2025-11-06 20:00:00.000,20:00,54.6,19.6,3
2025-11-06 21:00:00.000,21:00,26,21,3
2025-11-06 22:00:00.000,22:00,23.4,19.4,2.6
2025-11-06 23:00:00.000,23:00,14.657142857142857,17.914285714285715,3.257142857142857
2025-11-07 00:00:00.000,00:00,14.942857142857143,15.185714285714287,3.0428571428571427
2025-11-07 01:00:00.000,01:00,14.600000000000001,19.5,2.9000000000000004
2025-11-07 02:00:00.000,02:00,14.7,17.7,2.9
2025-11-07 03:00:00.000,03:00,14.65,17,2.6500000000000004
2025-11-07 04:00:00.000,04:00,14.350000000000001,18,3.3499999999999996
2025-11-07 05:00:00.000,05:00,14.3,17,3
2025-11-07 06:00:00.000,06:00,15,17,2.3
2025-11-07 07:00:00.000,07:00,14.7,17,3
2025-11-07 08:00:00.000,08:00,15.3,20.7,3
2025-11-07 09:00:00.000,09:00,29,14.600000000000001,3.7
2025-11-07 10:00:00.000,10:00,63,12.3,3.3
2025-11-07 11:00:00.000,11:00,69.3,11.7,2.7
2025-11-07 12:00:00.000,12:00,69,12.7,6.8
2025-11-07 13:00:00.000,13:00,69.7,16.299999999999997,388.2
2025-11-07 14:00:00.000,14:00,69,12,23
2025-11-07 15:00:00.000,15:00,75,17.4,459.6000000000001
2025-11-07 16:00:00.000,16:00,72.6,18,545.7
2025-11-07 17:00:00.000,17:00,68.2,18,17
2025-11-07 18:00:00.000,18:00,68,18,4.6
2025-11-07 19:00:00.000,19:00,68,18,5
2025-11-07 20:00:00.000,20:00,68,18,5
2025-11-07 21:00:00.000,21:00,67.4,18.6,5
2025-11-07 22:00:00.000,22:00,61,21,5
2025-11-07 23:00:00.000,23:00,54.68571428571428,17.457142857142856,5.257142857142857
2025-11-08 00:00:00.000,00:00,43.214285714285715,16.84285714285714,5.042857142857143
2025-11-08 01:00:00.000,01:00,15.9,16.9,4.9
2025-11-08 02:00:00.000,02:00,15.054545454545455,17.581818181818182,4.927272727272728
2025-11-08 03:00:00.000,03:00,15.645454545454545,16.618181818181817,4.972727272727273
2025-11-08 04:00:00.000,04:00,26.600000000000005,17.3,5
2025-11-08 05:00:00.000,05:00,41.6,19,5
2025-11-08 06:00:00.000,06:00,58.4,18,5
2025-11-08 07:00:00.000,07:00,68.4,18.700000000000003,5
2025-11-08 08:00:00.000,08:00,69.6,21.3,5
2025-11-08 09:00:00.000,09:00,111,52.6,489
2025-11-08 10:00:00.000,10:00,134.7,63.3,616.4
2025-11-08 11:00:00.000,11:00,136,63.7,618.5999999999999
2025-11-08 12:00:00.000,12:00,135.39999999999998,63.3,618.4000000000001
2025-11-08 13:00:00.000,13:00,136.6,59.36363636363636,620
2025-11-08 14:00:00.000,14:00,131.7,58.63636363636364,621
2025-11-08 15:00:00.000,15:00,136,59,619.7
2025-11-08 16:00:00.000,16:00,105.10000000000001,41.8,349.29090909090905
2025-11-08 17:00:00.000,17:00,80.4,19,27.509090909090908
2025-11-08 18:00:00.000,18:00,83.6,28,281
2025-11-08 19:00:00.000,19:00,69,20,6
2025-11-08 20:00:00.000,20:00,81.4,36.6,452.40000000000003
2025-11-08 21:00:00.000,21:00,78.6,34.4,250.6
2025-11-08 22:00:00.000,22:00,70,21,5
2025-11-08 23:00:00.000,23:00,65.94285714285715,18.914285714285715,5.4
2025-11-09 00:00:00.000,00:00,59.65714285714286,18.885714285714286,4.9
2025-11-09 01:00:00.000,01:00,62.4,25.4,301.5
2025-11-09 02:00:00.000,02:00,46.4,21.6,267.4
2025-11-09 03:00:00.000,03:00,13.8,15.5,3.2
2025-11-09 04:00:00.000,04:00,33,18,4.7
2025-11-09 05:00:00.000,05:00,64,18,5.3
2025-11-09 06:00:00.000,06:00,69,18,5.7
2025-11-09 07:00:00.000,07:00,71.1,19,5
2025-11-09 08:00:00.000,08:00,72.9,23,5
2025-11-09 09:00:00.000,09:00,106.1,48.900000000000006,494.4
2025-11-09 10:00:00.000,10:00,130.70000000000002,59.2,614.9
2025-11-09 11:00:00.000,11:00,71.9,19.900000000000002,206.70000000000002
2025-11-09 12:00:00.000,12:00,71.30000000000001,26.4,132.6
2025-11-09 13:00:00.000,13:00,87.2,36.400000000000006,577
2025-11-09 14:00:00.000,14:00,78.6,28.4,591.8
2025-11-09 15:00:00.000,15:00,71.2,22.1,87.6
2025-11-09 16:00:00.000,16:00,72.7,18.4,5
2025-11-09 17:00:00.000,17:00,73.1,23,152.9
2025-11-09 18:00:00.000,18:00,69,16,5
2025-11-09 19:00:00.000,19:00,70,19,5
2025-11-09 20:00:00.000,20:00,69,19,5
2025-11-09 21:00:00.000,21:00,69,21.6,5
2025-11-09 22:00:00.000,22:00,71,21,5
2025-11-09 23:00:00.000,23:00,70.94285714285715,18.314285714285717,5.4
2025-11-10 00:00:00.000,00:00,64.85714285714286,22.985714285714288,412.1
2025-11-10 01:00:00.000,01:00,39.8,26.3,556.1
2025-11-10 02:00:00.000,02:00,34.4,17.1,16.8
2025-11-10 03:00:00.000,03:00,13.2,14,2.7
2025-11-10 04:00:00.000,04:00,31,18,5
2025-11-10 05:00:00.000,05:00,68.3,19,4
2025-11-10 06:00:00.000,06:00,66,16,3.3
2025-11-10 07:00:00.000,07:00,65,16,3
2025-11-10 08:00:00.000,08:00,68,19,3.7
2025-11-10 09:00:00.000,09:00,67.93636363636364,21.445454545454545,2.9363636363636365
2025-11-10 10:00:00.000,10:00,67.76363636363637,21.254545454545454,3.0636363636363635
2025-11-10 11:00:00.000,11:00,66.3,19.3,3.3
2025-11-10 12:00:00.000,12:00,67.7,23.4,82.5
2025-11-10 13:00:00.000,13:00,78,28.6,588.1
2025-11-10 14:00:00.000,14:00,104.3,48.900000000000006,611.5
2025-11-10 15:00:00.000,15:00,136.7,64.6,621
2025-11-10 16:00:00.000,16:00,131.39999999999998,63,612.3000000000001
2025-11-10 17:00:00.000,17:00,134.6,63,623.2
2025-11-10 18:00:00.000,18:00,108.20000000000002,46.8,609.2
2025-11-10 19:00:00.000,19:00,118.20000000000002,55.2,615.2
2025-11-10 20:00:00.000,20:00,127.80000000000001,62.400000000000006,619.8
2025-11-10 21:00:00.000,21:00,106,47.8,390.8
2025-11-10 22:00:00.000,22:00,69.6,21,5
2025-11-10 23:00:00.000,23:00,68.65714285714286,22.628571428571426,156.25714285714287
2025-11-11 00:00:00.000,00:00,53.14285714285714,20.07142857142857,480.9428571428571
2025-11-11 01:00:00.000,01:00,44.400000000000006,22.700000000000003,208.79999999999998
2025-11-11 02:00:00.000,02:00,13.2,17.4,34.2
2025-11-11 03:00:00.000,03:00,12.8,15.5,3.2
2025-11-11 04:00:00.000,04:00,16.099999999999998,17,4.7
2025-11-11 05:00:00.000,05:00,65.2,17,3.3
2025-11-11 06:00:00.000,06:00,64.7,15.3,3.7
2025-11-11 07:00:00.000,07:00,68.3,20.4,5
2025-11-11 08:00:00.000,08:00,73.7,25.3,120
2025-11-11 09:00:00.000,09:00,70,20,5
2025-11-11 10:00:00.000,10:00,67.3,19,4
2025-11-11 11:00:00.000,11:00,67,18,3.3
2025-11-11 12:00:00.000,12:00,39.699999999999996,15,3
2025-11-11 13:00:00.000,13:00,63.3,19,102.69999999999999
2025-11-11 14:00:00.000,14:00,66.7,16,3.3
2025-11-11 15:00:00.000,15:00,69.39999999999999,18.71818181818182,91.00000000000001
2025-11-11 16:00:00.000,16:00,126,47.981818181818184,606.7
2025-11-11 17:00:00.000,17:00,124.8,50.6,587.9
2025-11-11 18:00:00.000,18:00,74,25.4,97.00000000000001
2025-11-11 19:00:00.000,19:00,60.6,22,5
2025-11-11 20:00:00.000,20:00,42,21.6,86
2025-11-11 21:00:00.000,21:00,38.8,18.4,3
2025-11-11 22:00:00.000,22:00,36.599999999999994,18.6,3.4
2025-11-11 23:00:00.000,23:00,30.955555555555556,16.266666666666666,3
2025-11-12 00:00:00.000,00:00,12.244444444444445,15.133333333333333,3.9000000000000004
2025-11-12 01:00:00.000,01:00,11.8,15.600000000000001,2.9000000000000004
2025-11-12 02:00:00.000,02:00,13,15.2,3.2
2025-11-12 03:00:00.000,03:00,11.95,14.1,3.849999999999999
2025-11-12 04:00:00.000,04:00,11.85,13.4,2.8499999999999996
2025-11-12 05:00:00.000,05:00,17.799999999999997,15.3,3.3
2025-11-12 06:00:00.000,06:00,35.3,15.7,3
2025-11-12 07:00:00.000,07:00,22.3,16,3.7
2025-11-12 08:00:00.000,08:00,28.599999999999998,18,3
2025-11-12 09:00:00.000,09:00,13,18,3.3
2025-11-12 10:00:00.000,10:00,24.5,16.3,3.7
2025-11-12 11:00:00.000,11:00,55.8,15.7,3
2025-11-12 12:00:00.000,12:00,66,16,3.3
2025-11-12 13:00:00.000,13:00,66.3,15.3,3.7
2025-11-12 14:00:00.000,14:00,66.4,15.7,3.3
2025-11-12 15:00:00.000,15:00,66.3,15.899999999999999,3
2025-11-12 16:00:00.000,16:00,66,15.799999999999997,3.7
2025-11-12 17:00:00.000,17:00,65,15,3.3
2025-11-12 18:00:00.000,18:00,63.9,17,3.6
2025-11-12 19:00:00.000,19:00,65,15.4,3
2025-11-12 20:00:00.000,20:00,65,15.599999999999998,3.4
2025-11-12 21:00:00.000,21:00,48.800000000000004,17,3.6
2025-11-12 22:00:00.000,22:00,37.2,18,3.4
2025-11-12 23:00:00.000,23:00,31.114285714285714,15.057142857142857,3
2025-11-13 00:00:00.000,00:00,12.085714285714285,16.84285714285714,3.9000000000000004
2025-11-13 01:00:00.000,01:00,12.353846153846153,15.53076923076923,3.176923076923077
2025-11-13 02:00:00.000,02:00,11.3006993006993,14.951048951048952,2.9230769230769234
2025-11-13 03:00:00.000,03:00,11.945454545454545,16.918181818181818,3.7
2025-11-13 04:00:00.000,04:00,12,20.4,3.3
2025-11-13 05:00:00.000,05:00,27,16.6,3
2025-11-13 06:00:00.000,06:00,23.446153846153848,17.15,3.769230769230769
2025-11-13 07:00:00.000,07:00,40.353846153846156,18.85,3.930769230769231
2025-11-13 08:00:00.000,08:00,22.2,14,3
2025-11-13 09:00:00.000,09:00,61.699999999999996,28.700000000000003,373.6
2025-11-13 10:00:00.000,10:00,47.599999999999994,19,129.39999999999998
2025-11-13 11:00:00.000,11:00,69,20.3,3
2025-11-13 12:00:00.000,12:00,67,4.8999999999999995,3.3
2025-11-13 13:00:00.000,13:00,66,30.1,3.7
2025-11-13 14:00:00.000,14:00,67,19,3.3
2025-11-13 15:00:00.000,15:00,64.6,18.7,3.7
2025-11-13 16:00:00.000,16:00,65.4,17.3,3.3
2025-11-13 17:00:00.000,17:00,65.3,15.7,3.7
2025-11-13 18:00:00.000,18:00,62.9,16,3
2025-11-13 19:00:00.000,19:00,53.70000000000001,16.4,3.3
2025-11-13 20:00:00.000,20:00,66,15.999999999999998,3.6
2025-11-13 21:00:00.000,21:00,46.2,15.999999999999998,3
2025-11-13 22:00:00.000,22:00,38.2,17.6,4
2025-11-13 23:00:00.000,23:00,18.77777777777778,10.977777777777778,3.2888888888888888
2025-11-14 00:00:00.000,00:00,15.75016339869281,13.169281045751633,3.2905228758169933
2025-11-14 01:00:00.000,01:00,17.735294117647058,13.76470588235294,3.3529411764705883
2025-11-14 02:00:00.000,02:00,17.735294117647058,13.76470588235294,3.3529411764705883
2025-11-14 03:00:00.000,03:00,17.735294117647058,13.76470588235294,3.3529411764705883
2025-11-14 04:00:00.000,04:00,17.735294117647058,13.76470588235294,3.3529411764705883
2025-11-14 05:00:00.000,05:00,17.735294117647058,13.76470588235294,3.3529411764705883
2025-11-14 06:00:00.000,06:00,17.735294117647058,13.76470588235294,3.3529411764705883
2025-11-14 07:00:00.000,07:00,17.735294117647058,13.76470588235294,3.3529411764705883
2025-11-14 08:00:00.000,08:00,17.735294117647058,13.76470588235294,3.3529411764705883
2025-11-14 09:00:00.000,09:00,17.735294117647058,13.76470588235294,3.3529411764705883
2025-11-14 10:00:00.000,10:00,17.735294117647058,13.76470588235294,3.3529411764705883
2025-11-14 11:00:00.000,11:00,33.919117647058826,16.00588235294118,3.1911764705882355
2025-11-14 12:00:00.000,12:00,66,19.8,3.0999999999999996
2025-11-14 13:00:00.000,13:00,68.8,18,3.8
2025-11-14 14:00:00.000,14:00,66.1,18.7,3.2
2025-11-14 15:00:00.000,15:00,55.9,23.4,261.3
2025-11-14 16:00:00.000,16:00,56.80000000000001,23.299999999999997,233.70000000000002
2025-11-14 17:00:00.000,17:00,72.3,23.299999999999997,157
2025-11-14 18:00:00.000,18:00,65,14.3,3.7
2025-11-14 19:00:00.000,19:00,52,15,3
2025-11-14 20:00:00.000,20:00,65.3,15,3.3
2025-11-14 21:00:00.000,21:00,65.7,15,3.7
2025-11-14 22:00:00.000,22:00,62.5,16.7,3
2025-11-14 23:00:00.000,23:00,31.174999999999997,15.65,3.3
2025-11-15 00:00:00.000,00:00,36.125,14.05,3
2025-11-15 01:00:00.000,01:00,21.9,12.8,3.8
2025-11-15 02:00:00.000,02:00,12.781818181818181,11.8,3.2
2025-11-15 03:00:00.000,03:00,13.218181818181819,13,3
2025-11-15 04:00:00.000,04:00,17.9,15,3.7
2025-11-15 05:00:00.000,05:00,64.4,15,3
2025-11-15 06:00:00.000,06:00,65,13,3
2025-11-15 07:00:00.000,07:00,65,11,3
2025-11-15 08:00:00.000,08:00,63.599999999999994,15.7,3
2025-11-15 09:00:00.000,09:00,66.4,23,114
2025-11-15 10:00:00.000,10:00,68.4,18.7,36.2
2025-11-15 11:00:00.000,11:00,127.6,55.2,597.1999999999999
2025-11-15 12:00:00.000,12:00,91.7,36.1,454.6
2025-11-15 13:00:00.000,13:00,71,22.4,5
2025-11-15 14:00:00.000,14:00,79.5,32.8,181.7
2025-11-15 15:00:00.000,15:00,88.6,48.9,611.5999999999999
2025-11-15 16:00:00.000,16:00,125.60000000000001,56.8,617.1
2025-11-15 17:00:00.000,17:00,130.1,56.4,608.7
2025-11-15 18:00:00.000,18:00,135.6,57,618
2025-11-15 19:00:00.000,19:00,134.8,57,619
2025-11-15 20:00:00.000,20:00,77.60000000000001,28.4,173.8
2025-11-15 21:00:00.000,21:00,69.4,20,5.4
2025-11-15 22:00:00.000,22:00,73,26.6,284.40000000000003
2025-11-15 23:00:00.000,23:00,51.114285714285714,24.314285714285717,266.02857142857147
2025-11-16 00:00:00.000,00:00,27.785714285714285,15.085714285714285,6.4714285714285715
2025-11-16 01:00:00.000,01:00,16.1,13.8,3.1
2025-11-16 02:00:00.000,02:00,12.854545454545455,14.581818181818182,3
2025-11-16 03:00:00.000,03:00,12.945454545454545,13.218181818181819,3.7
2025-11-16 04:00:00.000,04:00,13.4,11,3.3
2025-11-16 05:00:00.000,05:00,63.199999999999996,12.7,3
2025-11-16 06:00:00.000,06:00,65.7,14.3,3.7
2025-11-16 07:00:00.000,07:00,65,14,3
2025-11-16 08:00:00.000,08:00,59,17.7,3.3
2025-11-16 09:00:00.000,09:00,71,22.3,196
2025-11-16 10:00:00.000,10:00,113.30000000000001,45.2,559.3000000000001
2025-11-16 11:00:00.000,11:00,124.7,50,611.1
2025-11-16 12:00:00.000,12:00,121.3,52.7,610.3
2025-11-16 13:00:00.000,13:00,126.39999999999999,51.3,611.3
2025-11-16 14:00:00.000,14:00,126.30000000000001,51.7,612.4
2025-11-16 15:00:00.000,15:00,122.3,49.7,612.6
2025-11-16 16:00:00.000,16:00,126.4,50.800000000000004,615.4000000000001
2025-11-16 17:00:00.000,17:00,92.7,36.8,472.9
2025-11-16 18:00:00.000,18:00,76.1,24.200000000000003,409.3
2025-11-16 19:00:00.000,19:00,67,22.6,5
2025-11-16 20:00:00.000,20:00,64,28,5
2025-11-16 21:00:00.000,21:00,34.4,28.6,5
2025-11-16 22:00:00.000,22:00,33.4,26.4,5.4
2025-11-16 23:00:00.000,23:00,26.714285714285715,23.314285714285713,5
2025-11-17 00:00:00.000,00:00,19.785714285714285,27.585714285714282,5.9
2025-11-17 01:00:00.000,01:00,13.899999999999999,21.9,4.9
2025-11-17 02:00:00.000,02:00,36.028571428571425,24.05,5.057142857142857
2025-11-17 03:00:00.000,03:00,15.67142857142857,24.549999999999997,4.842857142857143
2025-11-17 04:00:00.000,04:00,16.20769230769231,24.046153846153846,5.069230769230769
2025-11-17 05:00:00.000,05:00,16.792307692307695,23.953846153846154,4.930769230769231
2025-11-17 06:00:00.000,06:00,16.3,25,5
2025-11-17 07:00:00.000,07:00,16.7,24,5
2025-11-17 08:00:00.000,08:00,22,26,6
2025-11-17 09:00:00.000,09:00,27.5,26,6
2025-11-17 10:00:00.000,10:00,20.5,26,5
2025-11-17 11:00:00.000,11:00,45.3,26,5
2025-11-17 12:00:00.000,12:00,36,26,5
2025-11-17 13:00:00.000,13:00,58.8,28.7,6
2025-11-17 14:00:00.000,14:00,19.299999999999997,23.25,4.8
2025-11-17 15:00:00.000,15:00,52.699999999999996,30.75,5.2
2025-11-17 16:00:00.000,16:00,17.9,21.6,5
2025-11-17 17:00:00.000,17:00,17.299999999999997,24.700000000000003,5
2025-11-17 18:00:00.000,18:00,28.155555555555562,22.258823529411764,5.688888888888889
2025-11-17 19:00:00.000,19:00,16.21367521367521,20.4027149321267,4.303418803418804
2025-11-17 20:00:00.000,20:00,31.692307692307693,22,5
2025-11-17 21:00:00.000,21:00,28.73846153846154,21.93846153846154,4.907692307692308
2025-11-17 22:00:00.000,22:00,48.8,21,5.4
2025-11-17 23:00:00.000,23:00,49.42857142857143,19.314285714285717,5
2025-11-18 00:00:00.000,00:00,29.97142857142857,18.985714285714284,4.9
2025-11-18 01:00:00.000,01:00,21,17.7,4.9
2025-11-18 02:00:00.000,02:00,16.6,17.6,5.2
2025-11-18 03:00:00.000,03:00,16.1,17.1,4.7
2025-11-18 04:00:00.000,04:00,19.8,19,4.3
2025-11-18 05:00:00.000,05:00,61.1,19,4.7
2025-11-18 06:00:00.000,06:00,36.2,19,5
2025-11-18 07:00:00.000,07:00,49.1,18.7,4.3
2025-11-18 08:00:00.000,08:00,35.5,22,4.7
2025-11-18 09:00:00.000,09:00,46.400000000000006,26,5
2025-11-18 10:00:00.000,10:00,29.6,24,5
2025-11-18 11:00:00.000,11:00,21.1,23,5
2025-11-18 12:00:00.000,12:00,68.8,22.700000000000003,5
2025-11-18 13:00:00.000,13:00,69.7,21.299999999999997,81.19999999999999
2025-11-18 14:00:00.000,14:00,81,24,582.6
2025-11-18 15:00:00.000,15:00,50.2,23,585.4
2025-11-18 16:00:00.000,16:00,44.5,28.2,371.79999999999995
2025-11-18 17:00:00.000,17:00,47.3,44,476.9
2025-11-18 18:00:00.000,18:00,56.2,48.6,479.20000000000005
2025-11-18 19:00:00.000,19:00,44.6,32.8,253.8
2025-11-18 20:00:00.000,20:00,35,21.4,5
2025-11-18 21:00:00.000,21:00,38.400000000000006,22,5
2025-11-18 22:00:00.000,22:00,35.28888888888889,18.866666666666667,3.9555555555555557
2025-11-18 23:00:00.000,23:00,69.96825396825398,22.047619047619047,6.301587301587301
2025-11-19 00:00:00.000,00:00,47.042857142857144,15.985714285714286,4.042857142857143
2025-11-19 01:00:00.000,01:00,68.7,18.7,4.9
2025-11-19 02:00:00.000,02:00,48.763636363636365,21.7,5.927272727272728
2025-11-19 03:00:00.000,03:00,36.03636363636363,15.000000000000002,3.972727272727273
2025-11-19 04:00:00.000,04:00,54,18,4.3
2025-11-19 05:00:00.000,05:00,65.5,17,4.7
2025-11-19 06:00:00.000,06:00,23,18,5
2025-11-19 07:00:00.000,07:00,36.599999999999994,18.7,4
2025-11-19 08:00:00.000,08:00,42.099999999999994,22,5
2025-11-19 09:00:00.000,09:00,65.8,23.700000000000003,5
2025-11-19 10:00:00.000,10:00,74.7,27,108
2025-11-19 11:00:00.000,11:00,73,27,192.9
2025-11-19 12:00:00.000,12:00,71.3,24.3,420.1
2025-11-19 13:00:00.000,13:00,71,22,5
2025-11-19 14:00:00.000,14:00,71,26,242.8
2025-11-19 15:00:00.000,15:00,77,35.6,439.4
2025-11-19 16:00:00.000,16:00,75.23636363636363,32,446.73636363636365
2025-11-19 17:00:00.000,17:00,71.56363636363636,31,227.1636363636364
2025-11-19 18:00:00.000,18:00,82,42,401.2
2025-11-19 19:00:00.000,19:00,78.2,37,138.39999999999998
2025-11-19 20:00:00.000,20:00,72.2,29.400000000000002,108.20000000000002
2025-11-19 21:00:00.000,21:00,70,22.6,5
2025-11-19 22:00:00.000,22:00,78.6,24.400000000000002,6
2025-11-19 23:00:00.000,23:00,64.08571428571429,18.914285714285715,4.4
2025-11-20 00:00:00.000,00:00,57.91428571428571,19.885714285714286,4.9
2025-11-20 01:00:00.000,01:00,53.800000000000004,23.6,4.9
2025-11-20 02:00:00.000,02:00,24.8,22.70909090909091,5
2025-11-20 03:00:00.000,03:00,36.1,22.89090909090909,4.9
2025-11-20 04:00:00.000,04:00,49.5,22,4.3
2025-11-20 05:00:00.000,05:00,44.8,22,4.7
2025-11-20 06:00:00.000,06:00,35.5,23,5
2025-11-20 07:00:00.000,07:00,51.5,22,4
2025-11-20 08:00:00.000,08:00,42.4,23,5
2025-11-20 09:00:00.000,09:00,65.80000000000001,25,5
2025-11-20 10:00:00.000,10:00,79.2,37.6,498.7999999999999
2025-11-20 11:00:00.000,11:00,78.8,32.4,595.1
2025-11-20 12:00:00.000,12:00,72,23,133.10000000000002
2025-11-20 13:00:00.000,13:00,72,22,142.90000000000003
2025-11-20 14:00:00.000,14:00,74.7,28.53333333333333,590.7
2025-11-20 15:00:00.000,15:00,78.3,33.16666666666667,593.3
2025-11-20 16:00:00.000,16:00,72.5090909090909,24.099999999999998,268.1
2025-11-20 17:00:00.000,17:00,76.29090909090908,33.8,209.9
2025-11-20 18:00:00.000,18:00,84.2,44.4,367
2025-11-20 19:00:00.000,19:00,74.8,31.200000000000003,244
2025-11-20 20:00:00.000,20:00,70,21.8,5
2025-11-20 21:00:00.000,21:00,70,20.6,4
2025-11-20 22:00:00.000,22:00,69.4,21,5
2025-11-20 23:00:00.000,23:00,69.25714285714285,19.314285714285717,4.257142857142857
2025-11-21 00:00:00.000,00:00,65.74285714285715,17.985714285714288,4.142857142857142
2025-11-21 01:00:00.000,01:00,33,17.7,4.8
2025-11-21 02:00:00.000,02:00,32.58181818181818,17.7,4.2
2025-11-21 03:00:00.000,03:00,52.21818181818182,18,4.7
2025-11-21 04:00:00.000,04:00,31.299999999999997,18,4
2025-11-21 05:00:00.000,05:00,56.5,18,5
2025-11-21 06:00:00.000,06:00,42.099999999999994,18,4
2025-11-21 07:00:00.000,07:00,38.5,17,4.3
2025-11-21 08:00:00.000,08:00,42.8,24.4,131.6
2025-11-21 09:00:00.000,09:00,51,26.3,227.9
2025-11-21 10:00:00.000,10:00,81.3,37.6,595.4
2025-11-21 11:00:00.000,11:00,76.5,29.4,214.8
2025-11-21 12:00:00.000,12:00,78.4,35.400000000000006,268.3
2025-11-21 13:00:00.000,13:00,80.47272727272727,37.345454545454544,598.7272727272727
2025-11-21 14:00:00.000,14:00,85.62727272727273,41.654545454545456,606.7727272727273
2025-11-21 15:00:00.000,15:00,91.3,56.400000000000006,602.1
2025-11-21 16:00:00.000,16:00,80.4,36,351
2025-11-21 17:00:00.000,17:00,79.6,35.2,435.40000000000003
2025-11-21 18:00:00.000,18:00,72.2,27.200000000000003,186.4
2025-11-21 19:00:00.000,19:00,74.8,25.4,432.79999999999995
2025-11-21 20:00:00.000,20:00,75.6,24.6,584.6
2025-11-21 21:00:00.000,21:00,75,27.2,589.6
2025-11-21 22:00:00.000,22:00,81.6,28.200000000000003,174.60000000000002
2025-11-21 23:00:00.000,23:00,72.6,19.314285714285717,5
2025-11-22 00:00:00.000,00:00,71.80000000000001,17.985714285714288,5
2025-11-22 01:00:00.000,01:00,69.8,17.7,5.8
2025-11-22 02:00:00.000,02:00,69.4,19.7,4.9
2025-11-22 03:00:00.000,03:00,28.200000000000003,19,5
2025-11-22 04:00:00.000,04:00,43.50000000000001,20,5
2025-11-22 05:00:00.000,05:00,70.7,19.7,5
2025-11-22 06:00:00.000,06:00,70.3,19.3,5
2025-11-22 07:00:00.000,07:00,70.7,20,5
2025-11-22 08:00:00.000,08:00,76,22,4.3
2025-11-22 09:00:00.000,09:00,72,23.7,5
2025-11-22 10:00:00.000,10:00,72,23,5
2025-11-22 11:00:00.000,11:00,71,23,5
2025-11-22 12:00:00.000,12:00,73,24,5
2025-11-22 13:00:00.000,13:00,73.7,26.7,5
